,Date,Spread,Team
5515,20170108,9.0,PHO
5516,20170108,-10.5,GSW
5517,20170108,10.5,SAC
5518,20170108,3.5,DET
5519,20170108,-3.5,POR
5520,20170108,2.0,ORL
5521,20170108,-2.0,LAL
5522,20170110,10.0,CHI
5523,20170110,-10.0,WAS
5524,20170110,4.5,BOS
5525,20170110,-4.5,TOR
5526,20170110,-7.0,ATL
5527,20170110,7.0,BRK
5528,20170110,9.5,CHO
5529,20170110,-9.5,HOU
5530,20170110,10.0,MIL
5531,20170110,-10.0,SAS
5532,20170110,-3.0,CLE
5533,20170110,3.0,UTA
5534,20170110,-1.0,POR
5535,20170110,1.0,LAL
5536,20170110,15.5,MIA
5537,20170110,-15.5,GSW
5538,20170110,2.0,DET
5539,20170110,-2.0,SAC
5540,20170111,-2.0,NYK
5541,20170111,2.0,PHI
5542,20170111,5.5,WAS
5543,20170111,-5.5,BOS
5544,20170111,5.0,MEM
5545,20170111,-5.0,OKC
5546,20170111,-4.0,HOU
5547,20170111,4.0,MIN
5548,20170111,-3.5,CLE
5549,20170111,3.5,POR
5550,20170111,9.5,ORL
5551,20170111,-9.5,LAC
5552,20170113,-4.5,CHO
5553,20170113,4.5,PHI
5554,20170113,16.0,BRK
5555,20170113,-16.0,TOR
5556,20170113,2.5,BOS
5557,20170113,-2.5,ATL
5558,20170113,7.0,MIA
5559,20170113,-7.0,MIL
5560,20170113,7.0,MEM
5561,20170113,-7.0,HOU
5562,20170113,-2.0,OKC
5563,20170113,2.0,MIN
5564,20170113,7.0,ORL
5565,20170113,-7.0,POR
5566,20170113,9.5,DET
5567,20170113,-9.5,UTA
5568,20170113,-6.5,CLE
5569,20170113,6.5,SAC
5570,20170116,-3.0,ATL
5571,20170116,3.0,NYK
5572,20170116,3.5,POR
5573,20170116,-3.5,WAS
5574,20170116,7.0,PHI
5575,20170116,-7.0,MIL
5576,20170116,5.5,NOP
5577,20170116,-5.5,IND
5578,20170116,5.0,ORL
5579,20170116,-5.0,DEN
5580,20170116,5.0,CHO
5581,20170116,-5.0,BOS
5582,20170116,8.0,CLE
5583,20170116,-8.0,GSW
5584,20170116,-5.5,UTA
5585,20170116,5.5,PHO
5586,20170116,7.5,OKC
5587,20170116,-7.5,LAC
5588,20170119,11.5,PHO
5589,20170119,-11.5,CLE
5590,20170119,1.5,DAL
5591,20170119,-1.5,MIA
5592,20170119,-2.0,WAS
5593,20170119,2.0,NYK
5594,20170119,12.5,DEN
5595,20170119,-12.5,SAS
5596,20170119,2.0,MIN
5597,20170119,-2.0,LAC
5598,20170121,8.0,POR
5599,20170121,-8.0,BOS
5600,20170121,1.5,WAS
5601,20170121,-1.5,DET
5602,20170121,12.0,BRK
5603,20170121,-12.0,CHO
5604,20170121,9.5,PHI
5605,20170121,-9.5,ATL
5606,20170121,1.5,MIL
5607,20170121,-1.5,MIA
5608,20170121,5.5,PHO
5609,20170121,-5.5,NYK
5610,20170121,-1.0,HOU
5611,20170121,1.0,MEM
5612,20170121,2.0,SAS
5613,20170121,-2.0,CLE
5614,20170121,6.0,SAC
5615,20170121,-6.0,CHI
5616,20170121,6.0,IND
5617,20170121,-6.0,UTA
5618,20170121,3.5,LAC
5619,20170121,-3.5,DEN
5620,20170123,4.0,WAS
5621,20170123,-4.0,CHO
5622,20170123,5.0,SAC
5623,20170123,-5.0,DET
5624,20170123,-12.0,SAS
5625,20170123,12.0,BRK
5626,20170123,-11.0,GSW
5627,20170123,11.0,MIA
5628,20170123,7.0,LAC
5629,20170123,-7.0,ATL
5630,20170123,-5.0,HOU
5631,20170123,5.0,MIL
5632,20170123,-6.5,CLE
5633,20170123,6.5,NOP
5634,20170123,-6.5,NYK
5635,20170123,6.5,IND
5636,20170123,6.0,OKC
5637,20170123,-6.0,UTA
5638,20170125,11.0,SAC
5639,20170125,-11.0,CLE
5640,20170125,-2.5,HOU
5641,20170125,2.5,BOS
5642,20170125,-4.0,MIA
5643,20170125,4.0,BRK
5644,20170125,11.5,PHI
5645,20170125,-11.5,MIL
5646,20170125,-1.5,ATL
5647,20170125,1.5,CHI
5648,20170125,6.0,TOR
5649,20170125,-6.0,MEM
5650,20170125,-9.0,GSW
5651,20170125,9.0,CHO
5652,20170125,-1.5,OKC
5653,20170125,1.5,NOP
5654,20170125,2.5,NYK
5655,20170125,-2.5,DAL
5656,20170125,10.0,LAL
5657,20170125,-10.0,POR
5658,20170127,4.5,SAC
5659,20170127,-4.5,IND
5660,20170127,4.0,MIL
5661,20170127,-4.0,TOR
5662,20170127,14.5,BRK
5663,20170127,-14.5,CLE
5664,20170127,9.0,ORL
5665,20170127,-9.0,BOS
5666,20170127,0.0,CHO
5667,20170127,0.0,NYK
5668,20170127,-8.0,HOU
5669,20170127,8.0,PHI
5670,20170127,4.0,WAS
5671,20170127,-4.0,ATL
5672,20170127,6.0,MIA
5673,20170127,-6.0,CHI
5674,20170127,-6.0,SAS
5675,20170127,6.0,NOP
5676,20170127,1.0,MEM
5677,20170127,-1.0,POR
5678,20170129,8.0,NYK
5679,20170129,-8.0,ATL
5680,20170129,7.0,OKC
5681,20170129,-7.0,CLE
5682,20170129,-1.0,WAS
5683,20170129,1.0,NOP
5684,20170129,9.0,ORL
5685,20170129,-9.0,TOR
5686,20170129,-3.0,HOU
5687,20170129,3.0,IND
5688,20170129,13.0,DAL
5689,20170129,-13.0,SAS
5690,20170129,6.5,PHI
5691,20170129,-6.5,CHI
5692,20170129,-8.5,GSW
5693,20170129,8.5,POR
5694,20170130,0.0,SAC
5695,20170130,0.0,PHI
5696,20170130,9.0,BRK
5697,20170130,-9.0,MIA
5698,20170130,8.0,ORL
5699,20170130,-8.0,MIN
5700,20170130,6.0,DET
5701,20170130,-6.0,BOS
5702,20170130,-4.5,CLE
5703,20170130,4.5,DAL
5704,20170130,-3.5,MEM
5705,20170130,3.5,PHO
5706,20170201,7.0,MIN
5707,20170201,-7.0,CLE
5708,20170201,-2.5,IND
5709,20170201,2.5,ORL
5710,20170201,-2.0,ATL
5711,20170201,2.0,MIA
5712,20170201,-2.5,NYK
5713,20170201,2.5,BRK
5714,20170201,6.5,NOP
5715,20170201,-6.5,DET
5716,20170201,6.0,TOR
5717,20170201,-6.0,BOS
5718,20170201,6.0,PHI
5719,20170201,-6.0,DAL
5720,20170201,8.0,MIL
5721,20170201,-8.0,UTA
5722,20170201,-2.0,MEM
5723,20170201,2.0,DEN
5724,20170201,-4.0,LAC
5725,20170201,4.0,PHO
5726,20170201,3.0,CHI
5727,20170201,-3.0,OKC
5728,20170201,14.0,CHO
5729,20170201,-14.0,GSW
5730,20170204,7.5,ORL
5731,20170204,-7.5,ATL
5732,20170204,4.0,DET
5733,20170204,-4.0,IND
5734,20170204,7.5,NOP
5735,20170204,-7.5,WAS
5736,20170204,8.0,PHI
5737,20170204,-8.0,MIA
5738,20170204,-6.5,CLE
5739,20170204,6.5,NYK
5740,20170204,-1.5,MEM
5741,20170204,1.5,MIN
5742,20170204,11.5,DEN
5743,20170204,-11.5,SAS
5744,20170204,1.0,MIL
5745,20170204,-1.0,PHO
5746,20170204,7.5,CHO
5747,20170204,-7.5,UTA
5748,20170204,-13.0,GSW
5749,20170204,13.0,SAC
5750,20170206,1.0,CLE
5751,20170206,-1.0,WAS
5752,20170206,5.0,LAL
5753,20170206,-5.0,NYK
5754,20170206,4.0,OKC
5755,20170206,-4.0,IND
5756,20170206,5.5,LAC
5757,20170206,-5.5,TOR
5758,20170206,1.5,UTA
5759,20170206,-1.5,ATL
5760,20170206,9.5,PHI
5761,20170206,-9.5,DET
5762,20170206,1.0,MIA
5763,20170206,-1.0,MIN
5764,20170206,5.0,PHO
5765,20170206,-5.0,NOP
5766,20170206,2.5,DAL
5767,20170206,-2.5,DEN
5768,20170206,-2.5,SAS
5769,20170206,2.5,MEM
5770,20170206,2.0,CHI
5771,20170206,-2.0,SAC
5772,20170208,-2.5,CLE
5773,20170208,2.5,IND
5774,20170208,-8.0,SAS
5775,20170208,8.0,PHI
5776,20170208,4.0,DEN
5777,20170208,-4.0,ATL
5778,20170208,8.0,LAL
5779,20170208,-8.0,DET
5780,20170208,-9.5,WAS
5781,20170208,9.5,BRK
5782,20170208,3.0,MIA
5783,20170208,-3.0,MIL
5784,20170208,10.0,PHO
5785,20170208,-10.0,MEM
5786,20170208,-4.0,UTA
5787,20170208,4.0,NOP
5788,20170208,-3.0,TOR
5789,20170208,3.0,MIN
5790,20170208,-1.5,LAC
5791,20170208,1.5,NYK
5792,20170208,13.5,CHI
5793,20170208,-13.5,GSW
5794,20170208,-8.0,BOS
5795,20170208,8.0,SAC
5796,20170209,5.0,PHI
5797,20170209,-5.0,ORL
5798,20170209,-4.0,HOU
5799,20170209,4.0,CHO
5800,20170209,7.0,CLE
5801,20170209,-7.0,OKC
5802,20170209,-2.5,UTA
5803,20170209,2.5,DAL
5804,20170209,2.0,BOS
5805,20170209,-2.0,POR
5806,20170211,2.5,LAC
5807,20170211,-2.5,CHO
5808,20170211,6.5,MIL
5809,20170211,-6.5,IND
5810,20170211,-3.5,MIA
5811,20170211,3.5,PHI
5812,20170211,12.5,DEN
5813,20170211,-12.5,CLE
5814,20170211,-6.5,GSW
5815,20170211,6.5,OKC
5816,20170211,13.5,PHO
5817,20170211,-13.5,HOU
5818,20170211,6.0,ORL
5819,20170211,-6.0,DAL
5820,20170211,5.0,BOS
5821,20170211,-5.0,UTA
5822,20170214,-7.0,TOR
5823,20170214,7.0,CHI
5824,20170214,-3.5,CLE
5825,20170214,3.5,MIN
5826,20170214,1.5,SAC
5827,20170214,-1.5,LAL
5828,20170215,6.0,IND
5829,20170215,-6.0,CLE
5830,20170215,-10.5,SAS
5831,20170215,10.5,ORL
5832,20170215,5.0,DAL
5833,20170215,-5.0,DET
5834,20170215,-5.5,MIL
5835,20170215,5.5,BRK
5836,20170215,9.5,PHI
5837,20170215,-9.5,BOS
5838,20170215,6.5,CHO
5839,20170215,-6.5,TOR
5840,20170215,9.5,MIA
5841,20170215,-9.5,HOU
5842,20170215,8.0,NOP
5843,20170215,-8.0,MEM
5844,20170215,5.5,MIN
5845,20170215,-5.5,DEN
5846,20170215,4.0,LAL
5847,20170215,-4.0,PHO
5848,20170215,8.5,POR
5849,20170215,-8.5,UTA
5850,20170215,7.0,NYK
5851,20170215,-7.0,OKC
5852,20170215,2.5,ATL
5853,20170215,-2.5,LAC
5854,20170215,16.5,SAC
5855,20170215,-16.5,GSW
5856,20170223,-2.5,POR
5857,20170223,2.5,ORL
5858,20170223,4.5,CHO
5859,20170223,-4.5,DET
5860,20170223,-3.0,HOU
5861,20170223,3.0,NOP
5862,20170223,10.0,NYK
5863,20170223,-10.0,CLE
5864,20170223,-5.5,DEN
5865,20170223,5.5,SAC
5866,20170223,11.5,LAC
5867,20170223,-11.5,GSW
5868,20170225,-2.5,CHO
5869,20170225,2.5,SAC
5870,20170225,4.5,ATL
5871,20170225,-4.5,ORL
5872,20170225,5.5,PHI
5873,20170225,-5.5,NYK
5874,20170225,4.5,IND
5875,20170225,-4.5,MIA
5876,20170225,0.0,NOP
5877,20170225,0.0,DAL
5878,20170225,11.0,CHI
5879,20170225,-11.0,CLE
5880,20170225,11.0,MIN
5881,20170225,-11.0,HOU
5882,20170225,22.0,BRK
5883,20170225,-22.0,GSW
5884,20170227,-2.0,TOR
5885,20170227,2.0,NYK
5886,20170227,8.0,MIL
5887,20170227,-8.0,CLE
5888,20170227,-14.0,GSW
5889,20170227,14.0,PHI
5890,20170227,4.0,ATL
5891,20170227,-4.0,BOS
5892,20170227,-1.0,MIA
5893,20170227,1.0,DAL
5894,20170227,10.0,IND
5895,20170227,-10.0,HOU
5896,20170227,-5.0,MIN
5897,20170227,5.0,SAC
5898,20170301,1.5,NYK
5899,20170301,-1.5,ORL
5900,20170301,4.0,WAS
5901,20170301,-4.0,TOR
5902,20170301,8.5,PHI
5903,20170301,-8.5,MIA
5904,20170301,5.5,DAL
5905,20170301,-5.5,ATL
5906,20170301,-1.0,CLE
5907,20170301,1.0,BOS
5908,20170301,3.0,DEN
5909,20170301,-3.0,MIL
5910,20170301,1.5,DET
5911,20170301,-1.5,NOP
5912,20170301,10.5,IND
5913,20170301,-10.5,SAS
5914,20170301,6.5,MIN
5915,20170301,-6.5,UTA
5916,20170301,1.5,HOU
5917,20170301,-1.5,LAC
5918,20170301,3.0,BRK
5919,20170301,-3.0,SAC
5920,20170303,4.5,TOR
5921,20170303,-4.5,WAS
5922,20170303,-2.0,NYK
5923,20170303,2.0,PHI
5924,20170303,-4.0,MIA
5925,20170303,4.0,ORL
5926,20170303,-3.0,CLE
5927,20170303,3.0,ATL
5928,20170303,-3.5,LAC
5929,20170303,3.5,MIL
5930,20170303,-3.0,MEM
5931,20170303,3.0,DAL
5932,20170303,13.5,BRK
5933,20170303,-13.5,UTA
5934,20170303,-4.5,OKC
5935,20170303,4.5,PHO
5936,20170303,-6.0,SAS
5937,20170303,6.0,NOP
5938,20170303,-7.5,BOS
5939,20170303,7.5,LAL
5940,20170304,-4.5,DET
5941,20170304,4.5,PHI
5942,20170304,-1.5,CLE
5943,20170304,1.5,MIA
5944,20170304,-2.0,TOR
5945,20170304,2.0,MIL
5946,20170304,-1.5,LAC
5947,20170304,1.5,CHI
5948,20170304,8.0,MIN
5949,20170304,-8.0,SAS
5950,20170304,8.0,MEM
5951,20170304,-8.0,HOU
5952,20170304,5.0,CHO
5953,20170304,-5.0,DEN
5954,20170304,11.5,BRK
5955,20170304,-11.5,POR
5956,20170306,1.5,NYK
5957,20170306,-1.5,ORL
5958,20170306,8.0,MIA
5959,20170306,-8.0,CLE
5960,20170306,-3.0,MIL
5961,20170306,3.0,PHI
5962,20170306,4.5,CHI
5963,20170306,-4.5,DET
5964,20170306,-6.0,GSW
5965,20170306,6.0,ATL
5966,20170306,3.5,IND
5967,20170306,-3.5,CHO
5968,20170306,12.0,BRK
5969,20170306,-12.0,MEM
5970,20170306,4.0,HOU
5971,20170306,-4.0,SAS
5972,20170306,7.5,NOP
5973,20170306,-7.5,UTA
5974,20170306,13.0,SAC
5975,20170306,-13.0,DEN
5976,20170306,6.0,BOS
5977,20170306,-6.0,LAC
5978,20170306,4.5,POR
5979,20170306,-4.5,MIN
5980,20170309,-5.0,CLE
5981,20170309,5.0,DET
5982,20170309,-3.0,SAS
5983,20170309,3.0,OKC
5984,20170309,3.0,LAC
5985,20170309,-3.0,MEM
5986,20170309,10.0,PHI
5987,20170309,-10.0,POR
5988,20170309,6.5,LAL
5989,20170309,-6.5,PHO
5990,20170311,2.0,UTA
5991,20170311,-2.0,OKC
5992,20170311,12.5,PHI
5993,20170311,-12.5,LAC
5994,20170311,6.0,NYK
5995,20170311,-6.0,DET
5996,20170311,2.5,NOP
5997,20170311,-2.5,CHO
5998,20170311,-9.0,CLE
5999,20170311,9.0,ORL
6000,20170311,5.0,TOR
6001,20170311,-5.0,MIA
6002,20170311,2.0,MIN
6003,20170311,-2.0,MIL
6004,20170311,10.0,GSW
6005,20170311,-10.0,SAS
6006,20170311,7.0,PHO
6007,20170311,-7.0,DAL
6008,20170311,5.0,ATL
6009,20170311,-5.0,MEM
6010,20170311,2.5,WAS
6011,20170311,-2.5,POR
6012,20170311,-6.0,DEN
6013,20170311,6.0,SAC
6014,20170312,7.5,CHI
6015,20170312,-7.5,BOS
6016,20170312,4.0,MIA
6017,20170312,-4.0,IND
6018,20170312,-1.5,NYK
6019,20170312,1.5,BRK
6020,20170312,5.0,CLE
6021,20170312,-5.0,HOU
6022,20170312,-2.0,POR
6023,20170312,2.0,PHO
6024,20170312,4.0,PHI
6025,20170312,-4.0,LAL
6026,20170314,8.0,DET
6027,20170314,-8.0,CLE
6028,20170314,-3.0,IND
6029,20170314,3.0,NYK
6030,20170314,-6.0,OKC
6031,20170314,6.0,BRK
6032,20170314,2.5,POR
6033,20170314,-2.5,NOP
6034,20170314,17.0,PHI
6035,20170314,-17.0,GSW
6036,20170316,7.0,UTA
6037,20170316,-7.0,CLE
6038,20170316,2.5,OKC
6039,20170316,-2.5,TOR
6040,20170316,3.5,MEM
6041,20170316,-3.5,ATL
6042,20170316,3.5,BRK
6043,20170316,-3.5,NYK
6044,20170316,-1.5,LAC
6045,20170316,1.5,DEN
6046,20170316,13.5,ORL
6047,20170316,-13.5,GSW
6048,20170318,12.5,SAC
6049,20170318,-12.5,OKC
6050,20170318,3.0,POR
6051,20170318,-3.0,ATL
6052,20170318,1.5,WAS
6053,20170318,-1.5,CHO
6054,20170318,2.0,CLE
6055,20170318,-2.0,LAC
6056,20170318,-7.0,UTA
6057,20170318,7.0,CHI
6058,20170318,-3.5,SAS
6059,20170318,3.5,MEM
6060,20170318,-2.0,HOU
6061,20170318,2.0,DEN
6062,20170318,11.5,MIL
6063,20170318,-11.5,GSW
6064,20170319,-4.5,DAL
6065,20170319,4.5,BRK
6066,20170319,-5.0,BOS
6067,20170319,5.0,PHI
6068,20170319,10.0,PHO
6069,20170319,-10.0,DET
6070,20170319,7.0,POR
6071,20170319,-7.0,MIA
6072,20170319,3.5,IND
6073,20170319,-3.5,TOR
6074,20170319,3.0,MIN
6075,20170319,-3.0,NOP
6076,20170319,13.5,SAC
6077,20170319,-13.5,SAS
6078,20170319,-11.0,CLE
6079,20170319,11.0,LAL
6080,20170322,-5.0,CHO
6081,20170322,5.0,ORL
6082,20170322,8.0,IND
6083,20170322,-8.0,BOS
6084,20170322,-1.5,DET
6085,20170322,1.5,CHI
6086,20170322,7.0,ATL
6087,20170322,-7.0,WAS
6088,20170322,11.0,PHI
6089,20170322,-11.0,OKC
6090,20170322,-4.0,CLE
6091,20170322,4.0,DEN
6092,20170322,-3.5,MIL
6093,20170322,3.5,SAC
6094,20170322,10.5,NYK
6095,20170322,-10.5,UTA
6096,20170324,12.5,BRK
6097,20170324,-12.5,WAS
6098,20170324,1.5,DEN
6099,20170324,-1.5,IND
6100,20170324,-2.5,CLE
6101,20170324,2.5,CHO
6102,20170324,-4.0,DET
6103,20170324,4.0,ORL
6104,20170324,15.0,PHO
6105,20170324,-15.0,BOS
6106,20170324,5.5,ATL
6107,20170324,-5.5,MIL
6108,20170324,7.0,NOP
6109,20170324,-7.0,HOU
6110,20170324,6.5,PHI
6111,20170324,-6.5,CHI
6112,20170324,-6.5,MIN
6113,20170324,6.5,LAL
6114,20170324,17.5,SAC
6115,20170324,-17.5,GSW
6116,20170325,4.0,UTA
6117,20170325,-4.0,LAC
6118,20170325,-2.0,WAS
6119,20170325,2.0,CLE
6120,20170325,15.5,NYK
6121,20170325,-15.5,SAS
6122,20170325,1.0,TOR
6123,20170325,-1.0,DAL
6124,20170325,7.0,MIN
6125,20170325,-7.0,POR
6126,20170327,9.5,ORL
6127,20170327,-9.5,TOR
6128,20170327,-2.5,DET
6129,20170327,2.5,NYK
6130,20170327,4.5,CLE
6131,20170327,-4.5,SAS
6132,20170327,-1.0,OKC
6133,20170327,1.0,DAL
6134,20170327,7.0,NOP
6135,20170327,-7.0,UTA
6136,20170327,-6.5,MEM
6137,20170327,6.5,SAC
6138,20170330,6.0,BRK
6139,20170330,-6.0,DET
6140,20170330,-5.5,CLE
6141,20170330,5.5,CHI
6142,20170330,10.5,LAL
6143,20170330,-10.5,MIN
6144,20170330,-11.0,LAC
6145,20170330,11.0,PHO
6146,20170330,-1.0,HOU
6147,20170330,1.0,POR
6148,20170331,2.0,DEN
6149,20170331,-2.0,CHO
6150,20170331,6.0,IND
6151,20170331,-6.0,TOR
6152,20170331,11.5,PHI
6153,20170331,-11.5,CLE
6154,20170331,10.5,ORL
6155,20170331,-10.5,BOS
6156,20170331,9.0,NYK
6157,20170331,-9.0,MIA
6158,20170331,9.5,DET
6159,20170331,-9.5,MIL
6160,20170331,4.5,DAL
6161,20170331,-4.5,MEM
6162,20170331,10.5,SAC
6163,20170331,-10.5,NOP
6164,20170331,-1.0,SAS
6165,20170331,1.0,OKC
6166,20170331,2.5,WAS
6167,20170331,-2.5,UTA
6168,20170331,8.0,HOU
6169,20170331,-8.0,GSW
6170,20170402,-6.5,BOS
6171,20170402,6.5,NYK
6172,20170402,5.0,CHO
6173,20170402,-5.0,OKC
6174,20170402,5.5,DAL
6175,20170402,-5.5,MIL
6176,20170402,5.0,UTA
6177,20170402,-5.0,SAS
6178,20170402,-7.0,MEM
6179,20170402,7.0,LAL
6180,20170402,4.0,DEN
6181,20170402,-4.0,MIA
6182,20170402,9.0,IND
6183,20170402,-9.0,CLE
6184,20170402,-2.0,ATL
6185,20170402,2.0,BRK
6186,20170402,6.5,CHI
6187,20170402,-6.5,NOP
6188,20170402,11.0,PHI
6189,20170402,-11.0,TOR
6190,20170402,10.0,WAS
6191,20170402,-10.0,GSW
6192,20170402,-11.0,HOU
6193,20170402,11.0,PHO
6194,20170404,1.5,BRK
6195,20170404,-1.5,PHI
6196,20170404,11.0,ORL
6197,20170404,-11.0,CLE
6198,20170404,2.0,TOR
6199,20170404,-2.0,IND
6200,20170404,4.5,CHO
6201,20170404,-4.5,WAS
6202,20170404,-3.0,CHI
6203,20170404,3.0,NYK
6204,20170404,4.5,MIL
6205,20170404,-4.5,OKC
6206,20170404,2.5,DEN
6207,20170404,-2.5,NOP
6208,20170404,8.5,MEM
6209,20170404,-8.5,SAS
6210,20170404,7.0,POR
6211,20170404,-7.0,UTA
6212,20170404,2.5,DAL
6213,20170404,-2.5,SAC
6214,20170404,13.5,MIN
6215,20170404,-13.5,GSW
6216,20170405,1.5,MIA
6217,20170405,-1.5,CHO
6218,20170405,2.0,TOR
6219,20170405,-2.0,DET
6220,20170405,3.5,CLE
6221,20170405,-3.5,BOS
6222,20170405,8.5,DEN
6223,20170405,-8.5,HOU
6224,20170405,1.5,OKC
6225,20170405,-1.5,MEM
6226,20170405,11.0,LAL
6227,20170405,-11.0,SAS
6228,20170405,-7.5,GSW
6229,20170405,7.5,PHO
6230,20170405,12.0,DAL
6231,20170405,-12.0,LAC
6232,20170407,5.0,MIA
6233,20170407,-5.0,TOR
6234,20170407,11.0,ATL
6235,20170407,-11.0,CLE
6236,20170407,11.0,DET
6237,20170407,-11.0,HOU
6238,20170407,11.0,NYK
6239,20170407,-11.0,MEM
6240,20170407,6.0,SAS
6241,20170407,-6.0,DAL
6242,20170407,8.5,MIN
6243,20170407,-8.5,UTA
6244,20170407,6.0,NOP
6245,20170407,-6.0,DEN
6246,20170407,-8.0,OKC
6247,20170407,8.0,PHO
6248,20170407,3.0,SAC
6249,20170407,-3.0,LAL
6250,20170409,-7.5,TOR
6251,20170409,7.5,NYK
6252,20170409,-2.0,CLE
6253,20170409,2.0,ATL
6254,20170409,4.5,OKC
6255,20170409,-4.5,DEN
6256,20170409,7.0,DET
6257,20170409,-7.0,MEM
6258,20170409,-9.5,HOU
6259,20170409,9.5,SAC
6260,20170409,-1.0,DAL
6261,20170409,1.0,PHO
6262,20170409,-5.0,MIN
6263,20170409,5.0,LAL
6264,20170410,-7.5,IND
6265,20170410,7.5,PHI
6266,20170410,2.5,CLE
6267,20170410,-2.5,MIA
6268,20170410,10.5,BRK
6269,20170410,-10.5,BOS
6270,20170410,-1.5,WAS
6271,20170410,1.5,DET
6272,20170410,7.5,ORL
6273,20170410,-7.5,CHI
6274,20170410,4.0,CHO
6275,20170410,-4.0,MIL
6276,20170410,-4.0,SAS
6277,20170410,4.0,POR
6278,20170410,8.5,UTA
6279,20170410,-8.5,GSW
6280,20170410,6.0,HOU
6281,20170410,-6.0,LAC
6282,20170412,8.0,MIN
6283,20170412,-8.0,HOU
6284,20170412,7.0,DAL
6285,20170412,-7.0,MEM
6286,20170412,3.5,DEN
6287,20170412,-3.5,OKC
6288,20170412,-2.0,TOR
6289,20170412,2.0,CLE
6290,20170412,13.0,ATL
6291,20170412,-13.0,IND
6292,20170412,13.5,MIL
6293,20170412,-13.5,BOS
6294,20170412,2.0,DET
6295,20170412,-2.0,ORL
6296,20170412,-3.0,PHI
6297,20170412,3.0,NYK
6298,20170412,9.5,WAS
6299,20170412,-9.5,MIA
6300,20170412,15.0,BRK
6301,20170412,-15.0,CHI
6302,20170412,4.0,SAS
6303,20170412,-4.0,UTA
6304,20170412,12.5,NOP
6305,20170412,-12.5,POR
6306,20170412,14.0,LAL
6307,20170412,-14.0,GSW
6308,20170412,15.0,SAC
6309,20170412,-15.0,LAC
6310,20161026,4.5,MIA
6311,20161026,-4.5,ORL
6312,20161026,6.0,DAL
6313,20161026,-6.0,IND
6314,20161026,7.5,DET
6315,20161026,-7.5,TOR
6316,20161026,13.5,BRK
6317,20161026,-13.5,BOS
6318,20161026,2.5,MIN
6319,20161026,-2.5,MEM
6320,20161026,0.0,CHO
6321,20161026,0.0,MIL
6322,20161026,-8.5,OKC
6323,20161026,8.5,PHI
6324,20161026,3.5,DEN
6325,20161026,-3.5,NOP
6326,20161026,3.0,SAC
6327,20161026,-3.0,PHO
6328,20161026,-6.5,HOU
6329,20161026,6.5,LAL
6330,20161027,3.5,WAS
6331,20161027,-3.5,ATL
6332,20161027,-1.5,BOS
6333,20161027,1.5,CHI
6334,20161027,-2.0,LAC
6335,20161027,2.0,POR
6336,20161027,-8.5,SAS
6337,20161027,8.5,SAC
6338,20161102,1.0,TOR
6339,20161102,-1.0,WAS
6340,20161102,12.5,PHI
6341,20161102,-12.5,CHO
6342,20161102,1.5,HOU
6343,20161102,-1.5,NYK
6344,20161102,11.5,LAL
6345,20161102,-11.5,ATL
6346,20161102,-4.5,DET
6347,20161102,4.5,BRK
6348,20161102,6.0,NOP
6349,20161102,-6.0,MEM
6350,20161102,3.5,CHI
6351,20161102,-3.5,BOS
6352,20161102,5.0,DAL
6353,20161102,-5.0,UTA
6354,20161102,-3.5,POR
6355,20161102,3.5,PHO
6356,20161102,7.0,OKC
6357,20161102,-7.0,LAC
6358,20161106,-1.0,UTA
6359,20161106,1.0,NYK
6360,20161106,-2.0,POR
6361,20161106,2.0,MEM
6362,20161106,9.5,SAC
6363,20161106,-9.5,TOR
6364,20161106,2.0,MIL
6365,20161106,-2.0,DAL
6366,20161106,8.0,DEN
6367,20161106,-8.0,BOS
6368,20161106,3.0,PHO
6369,20161106,-3.0,LAL
6370,20161109,2.0,MIN
6371,20161109,-2.0,ORL
6372,20161109,8.0,BRK
6373,20161109,-8.0,NYK
6374,20161109,-1.5,BOS
6375,20161109,1.5,WAS
6376,20161109,2.0,UTA
6377,20161109,-2.0,CHO
6378,20161109,12.0,PHI
6379,20161109,-12.0,IND
6380,20161109,3.5,CHI
6381,20161109,-3.5,ATL
6382,20161109,3.5,TOR
6383,20161109,-3.5,OKC
6384,20161109,-3.0,DET
6385,20161109,3.0,PHO
6386,20161109,7.5,HOU
6387,20161109,-7.5,SAS
6388,20161109,9.5,POR
6389,20161109,-9.5,LAC
6390,20161109,16.5,DAL
6391,20161109,-16.5,GSW
6392,20161112,2.5,BOS
6393,20161112,-2.5,IND
6394,20161112,1.0,LAL
6395,20161112,-1.0,NOP
6396,20161112,7.5,NYK
6397,20161112,-7.5,TOR
6398,20161112,14.0,PHI
6399,20161112,-14.0,ATL
6400,20161112,-2.0,SAS
6401,20161112,2.0,HOU
6402,20161112,-5.0,LAC
6403,20161112,5.0,MIN
6404,20161112,9.0,WAS
6405,20161112,-9.0,CHI
6406,20161112,-2.5,UTA
6407,20161112,2.5,MIA
6408,20161112,2.5,MEM
6409,20161112,-2.5,MIL
6410,20161112,4.5,BRK
6411,20161112,-4.5,PHO
6412,20161112,4.5,DET
6413,20161112,-4.5,DEN
6414,20161114,6.0,ORL
6415,20161114,-6.0,IND
6416,20161114,3.0,OKC
6417,20161114,-3.0,DET
6418,20161114,4.5,DAL
6419,20161114,-4.5,NYK
6420,20161114,-4.5,BOS
6421,20161114,4.5,NOP
6422,20161114,11.5,PHI
