date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2017-11-29,IND,27,22,22,26,0,97,HOU,22,32,35,29,0,118
2017-12-03,HOU,27,34,24,33,0,118,LAL,27,19,27,22,0,95
2017-12-07,HOU,25,26,37,24,0,112,UTA,20,26,20,35,0,101
2017-12-09,HOU,31,31,22,40,0,124,POR,37,25,36,19,0,117
2017-12-11,NOP,41,35,27,20,0,123,HOU,35,43,18,34,0,130
2017-12-13,CHO,23,26,20,27,0,96,HOU,38,25,28,17,0,108
2017-12-15,SAS,16,27,29,37,0,109,HOU,31,29,32,32,0,124
2017-12-16,MIL,25,30,24,32,0,111,HOU,28,27,29,31,0,115
2017-12-18,UTA,26,24,34,15,0,99,HOU,25,26,28,41,0,120
2017-12-20,LAL,37,26,31,28,0,122,HOU,22,37,30,27,0,116
2017-12-22,LAC,23,29,35,41,0,128,HOU,33,32,20,33,0,118
2017-12-25,HOU,31,26,31,19,0,107,OKC,28,30,30,24,0,112
2017-12-28,HOU,32,30,16,20,0,98,BOS,12,26,31,30,0,99
2017-12-29,HOU,23,25,30,25,0,103,WAS,27,32,28,34,0,121
2017-12-31,LAL,37,35,29,21,11,142,HOU,44,21,25,32,11,148
2018-01-03,HOU,25,30,34,27,0,116,ORL,12,29,25,32,0,98
2018-01-04,GSW,33,29,31,31,0,124,HOU,37,26,27,24,0,114
2018-01-06,HOU,37,21,19,24,0,101,DET,31,26,31,20,0,108
2018-01-08,HOU,35,25,27,29,0,116,CHI,22,33,21,31,0,107
2018-01-10,POR,19,26,32,35,0,112,HOU,25,30,31,35,0,121
2018-01-12,HOU,27,30,33,22,0,112,PHO,23,21,24,27,0,95
2018-01-15,HOU,31,25,28,18,0,102,LAC,30,29,33,21,0,113
2018-01-18,MIN,17,33,20,28,0,98,HOU,26,37,26,27,0,116
2018-01-20,GSW,28,30,33,17,0,108,HOU,40,25,27,24,0,116
2018-01-22,MIA,33,17,18,22,0,90,HOU,25,21,25,28,0,99
2018-01-24,HOU,38,13,34,19,0,104,DAL,28,17,22,30,0,97
2018-01-26,HOU,30,23,27,33,0,113,NOP,29,37,24,25,0,115
2018-01-28,PHO,24,29,24,25,0,102,HOU,28,32,32,21,0,113
2018-01-30,ORL,30,25,33,19,0,107,HOU,27,27,36,24,0,114
2018-02-01,HOU,27,27,28,20,0,102,SAS,14,24,32,21,0,91
2018-02-03,HOU,32,33,32,23,0,120,CLE,20,19,30,19,0,88
2018-02-06,HOU,38,27,31,27,0,123,BRK,31,32,23,27,0,113
2018-02-07,HOU,35,26,22,26,0,109,MIA,24,33,23,21,0,101
2018-02-09,DEN,23,23,24,34,0,104,HOU,35,28,34,33,0,130
2018-02-11,DAL,19,36,20,22,0,97,HOU,27,30,30,17,0,104
2018-02-13,HOU,23,31,30,42,0,126,MIN,31,19,30,28,0,108
2018-02-14,SAC,25,20,18,28,0,91,HOU,20,35,17,28,0,100
2018-02-23,MIN,32,22,21,27,0,102,HOU,26,29,33,32,0,120
2018-02-25,HOU,38,28,26,27,0,119,DEN,25,27,27,35,0,114
2018-02-26,HOU,19,20,31,26,0,96,UTA,21,23,19,22,0,85
2018-02-28,HOU,34,27,22,22,0,105,LAC,12,31,29,20,0,92
2018-03-03,BOS,32,32,25,31,0,120,HOU,30,28,28,37,0,123
2018-03-06,HOU,26,28,33,35,0,122,OKC,24,21,29,38,0,112
2018-03-07,HOU,24,34,29,23,0,110,MIL,22,24,30,23,0,99
2018-03-09,HOU,16,27,32,30,0,105,TOR,32,26,25,25,0,108
2018-03-11,HOU,25,23,32,25,0,105,DAL,14,33,16,19,0,82
2018-03-12,SAS,21,22,24,26,0,93,HOU,25,29,34,21,0,109
2018-03-15,LAC,26,25,23,22,0,96,HOU,28,19,31,23,0,101
2018-03-17,HOU,32,28,24,23,0,107,NOP,29,25,18,29,0,101
2018-03-18,HOU,38,39,30,22,0,129,MIN,23,33,35,29,0,120
2018-03-20,HOU,27,28,31,29,0,115,POR,31,24,32,24,0,111
2018-03-22,DET,27,23,18,20,8,96,HOU,21,27,23,17,12,100
2018-03-24,NOP,16,21,24,30,0,91,HOU,29,35,19,31,0,114
2018-03-25,ATL,20,25,29,25,0,99,HOU,33,36,25,24,0,118
2018-03-27,CHI,23,16,18,29,0,86,HOU,31,29,27,31,0,118
2018-03-30,PHO,25,32,29,17,0,103,HOU,22,18,35,29,0,104
2018-04-01,HOU,17,21,28,17,0,83,SAS,26,20,29,25,0,100
2018-04-03,WAS,24,25,26,29,0,104,HOU,35,36,24,25,0,120
2018-04-05,POR,17,27,27,23,0,94,HOU,36,30,18,12,0,96
2018-04-07,OKC,36,25,19,28,0,108,HOU,30,32,21,19,0,102
2018-04-10,HOU,23,33,26,23,0,105,LAL,16,32,27,24,0,99
2018-04-11,HOU,22,22,19,20,0,83,SAC,28,24,27,17,0,96
2017-10-19,NYK,24,18,17,25,0,84,OKC,27,26,26,26,0,105
2017-10-21,OKC,14,20,23,30,0,87,UTA,21,23,29,23,0,96
2017-10-22,MIN,28,33,27,27,0,115,OKC,23,31,21,38,0,113
2017-10-25,IND,27,21,26,22,0,96,OKC,30,24,32,28,0,114
2017-10-27,OKC,33,26,30,27,0,116,MIN,26,33,31,29,0,119
2017-10-28,OKC,26,24,32,19,0,101,CHI,23,8,22,16,0,69
2017-10-31,OKC,31,29,25,25,0,110,MIL,23,19,22,27,0,91
2017-11-03,BOS,18,19,30,34,0,101,OKC,31,24,16,23,0,94
2017-11-05,OKC,20,26,21,32,0,99,POR,28,22,28,25,0,103
2017-11-07,OKC,25,16,16,29,0,86,SAC,10,32,25,27,0,94
2017-11-09,OKC,28,25,22,19,0,94,DEN,22,29,24,27,0,102
2017-11-10,LAC,31,24,31,25,0,111,OKC,30,33,31,26,0,120
2017-11-12,DAL,20,22,25,32,0,99,OKC,18,26,39,29,0,112
2017-11-15,CHI,7,27,22,23,0,79,OKC,27,31,19,15,0,92
2017-11-17,OKC,32,23,23,23,0,101,SAS,15,33,30,26,0,104
2017-11-20,OKC,33,32,21,21,0,107,NOP,24,33,30,27,0,114
2017-11-22,GSW,26,22,23,20,0,91,OKC,33,32,29,14,0,108
2017-11-24,DET,25,24,24,26,0,99,OKC,29,30,18,21,0,98
2017-11-25,OKC,24,13,18,26,0,81,DAL,25,27,26,19,0,97
2017-11-29,OKC,25,32,23,28,0,108,ORL,31,28,28,34,0,121
2017-12-01,MIN,33,21,25,28,0,107,OKC,42,22,21,26,0,111
2017-12-03,SAS,18,25,30,14,0,87,OKC,25,29,22,14,0,90
2017-12-05,UTA,28,19,33,14,0,94,OKC,19,20,29,32,0,100
2017-12-07,OKC,33,25,21,16,0,95,BRK,20,29,25,26,0,100
2017-12-09,OKC,19,27,21,25,10,102,MEM,34,23,9,26,9,101
2017-12-11,CHO,34,18,40,24,0,116,OKC,26,26,22,29,0,103
2017-12-13,OKC,22,29,22,27,0,100,IND,27,19,23,26,0,95
2017-12-15,OKC,28,27,26,13,8,119,PHI,23,24,30,17,8,117
2017-12-16,OKC,26,18,29,23,0,96,NYK,23,27,30,31,0,111
2017-12-18,DEN,18,26,32,18,0,94,OKC,32,20,18,25,0,95
2017-12-20,UTA,9,28,23,19,0,79,OKC,25,28,34,20,0,107
2017-12-22,ATL,28,22,31,36,0,117,OKC,28,36,18,38,0,120
2017-12-23,OKC,28,19,29,27,0,103,UTA,22,21,21,25,0,89
2017-12-25,HOU,31,26,31,19,0,107,OKC,28,30,30,24,0,112
2017-12-27,TOR,38,25,25,19,0,107,OKC,32,34,36,22,0,124
2017-12-29,MIL,38,20,15,24,0,97,OKC,18,26,23,28,0,95
2017-12-31,DAL,35,22,27,32,0,116,OKC,32,31,22,28,0,113
2018-01-03,OKC,26,37,33,37,0,133,LAL,26,18,26,26,0,96
2018-01-04,OKC,30,34,30,33,0,127,LAC,33,31,33,20,0,117
2018-01-07,OKC,23,30,29,18,0,100,PHO,28,34,28,24,0,114
2018-01-09,POR,24,30,34,29,0,117,OKC,26,24,26,30,0,106
2018-01-10,OKC,23,24,18,23,0,88,MIN,23,24,29,28,0,104
2018-01-13,OKC,31,24,18,28,0,101,CHO,28,31,17,15,0,91
2018-01-15,SAC,24,28,16,20,0,88,OKC,20,26,31,18,0,95
2018-01-17,LAL,25,29,18,18,0,90,OKC,33,27,33,21,0,114
2018-01-20,OKC,43,33,38,34,0,148,CLE,24,36,34,30,0,124
2018-01-23,BRK,26,33,26,23,0,108,OKC,30,17,27,35,0,109
2018-01-25,WAS,20,20,34,38,0,112,OKC,25,29,28,39,0,121
2018-01-27,OKC,36,33,29,23,0,121,DET,24,33,24,27,0,108
2018-01-28,PHI,29,29,25,29,0,112,OKC,31,26,35,30,0,122
2018-01-30,OKC,25,29,22,20,0,96,WAS,30,23,22,27,0,102
2018-02-01,OKC,33,24,32,35,0,124,DEN,40,32,32,23,0,127
2018-02-02,NOP,22,32,36,24,0,114,OKC,32,26,25,17,0,100
2018-02-04,LAL,25,26,31,26,0,108,OKC,22,27,30,25,0,104
2018-02-06,OKC,42,28,29,26,0,125,GSW,30,27,20,28,0,105
2018-02-08,OKC,27,19,20,15,0,81,LAL,30,22,31,23,0,106
2018-02-11,MEM,18,36,26,12,0,92,OKC,35,39,21,15,0,110
2018-02-13,CLE,29,33,29,29,0,120,OKC,28,29,30,25,0,112
2018-02-14,OKC,34,39,19,29,0,121,MEM,33,20,31,30,0,114
2018-02-22,OKC,44,23,18,25,0,110,SAC,21,39,30,17,0,107
2018-02-24,OKC,19,26,21,14,0,80,GSW,24,28,32,28,0,112
2018-02-26,ORL,38,24,15,28,0,105,OKC,31,30,23,28,0,112
2018-02-28,OKC,32,22,23,23,11,111,DAL,21,22,33,24,10,110
2018-03-02,OKC,32,28,37,27,0,124,PHO,37,30,32,17,0,116
2018-03-03,OKC,28,22,25,25,0,100,POR,25,28,30,25,0,108
2018-03-06,HOU,26,28,33,35,0,122,OKC,24,21,29,38,0,112
2018-03-08,PHO,23,15,29,20,0,87,OKC,26,23,39,27,0,115
2018-03-10,SAS,19,24,25,26,0,94,OKC,24,28,25,27,0,104
2018-03-12,SAC,16,24,39,22,0,101,OKC,19,27,32,28,0,106
2018-03-13,OKC,31,23,36,29,0,119,ATL,28,38,22,19,0,107
2018-03-16,LAC,30,26,28,29,0,113,OKC,27,36,26,32,0,121
2018-03-18,OKC,40,26,31,35,0,132,TOR,34,30,34,27,0,125
2018-03-20,OKC,26,22,27,24,0,99,BOS,18,27,28,27,0,100
2018-03-23,MIA,18,22,26,33,0,99,OKC,24,20,20,41,0,105
2018-03-25,POR,34,23,25,26,0,108,OKC,17,35,28,25,0,105
2018-03-29,OKC,29,27,25,18,0,99,SAS,24,35,18,26,0,103
2018-03-30,DEN,27,35,30,22,12,126,OKC,28,30,21,35,11,125
2018-04-01,OKC,20,33,27,29,0,109,NOP,28,22,25,29,0,104
2018-04-03,GSW,24,33,27,27,0,111,OKC,27,20,34,26,0,107
2018-04-07,OKC,36,25,19,28,0,108,HOU,30,32,21,19,0,102
2018-04-09,OKC,21,28,27,39,0,115,MIA,27,25,29,12,0,93
2018-04-11,MEM,28,29,39,27,0,123,OKC,38,39,28,32,0,137
2017-10-19,CHI,23,14,27,36,0,100,TOR,25,33,26,33,0,117
2017-10-21,PHI,19,30,22,23,0,94,TOR,36,26,40,26,0,128
2017-10-23,TOR,23,27,24,23,0,97,SAS,21,29,25,26,0,101
2017-10-25,TOR,26,27,33,26,0,112,GSW,29,32,30,26,0,117
2017-10-27,TOR,19,26,27,29,0,101,LAL,26,25,20,21,0,92
2017-10-30,TOR,29,25,27,18,0,99,POR,29,6,26,24,0,85
2017-11-01,TOR,19,27,25,40,0,111,DEN,34,26,43,26,0,129
2017-11-03,TOR,29,24,36,20,0,109,UTA,26,28,28,18,0,100
2017-11-05,WAS,32,30,22,23,0,107,TOR,17,29,30,20,0,96
2017-11-07,CHI,26,19,36,33,0,114,TOR,29,36,33,21,0,119
2017-11-09,NOP,32,28,32,26,0,118,TOR,34,32,26,30,0,122
2017-11-12,TOR,24,25,27,18,0,94,BOS,24,20,33,18,0,95
2017-11-14,TOR,31,45,27,26,0,129,HOU,33,31,30,19,0,113
2017-11-15,TOR,29,35,34,27,0,125,NOP,34,29,23,30,0,116
2017-11-17,NYK,18,18,28,20,0,84,TOR,30,24,24,29,0,107
2017-11-19,WAS,28,27,21,15,0,91,TOR,28,32,19,21,0,100
2017-11-22,TOR,34,25,10,31,0,100,NYK,26,22,41,19,0,108
2017-11-24,TOR,25,35,20,24,0,104,IND,29,21,31,26,0,107
2017-11-25,TOR,28,39,32,13,0,112,ATL,25,14,19,20,0,78
2017-11-29,CHO,25,27,33,28,0,113,TOR,32,39,22,33,0,126
2017-12-01,IND,32,26,31,26,0,115,TOR,27,38,29,26,0,120
2017-12-05,PHO,23,23,33,34,0,113,TOR,36,19,42,29,0,126
2017-12-08,TOR,25,32,35,24,0,116,MEM,34,28,31,14,0,107
2017-12-10,TOR,22,32,25,23,0,102,SAC,17,29,21,20,0,87
2017-12-11,TOR,30,23,21,17,0,91,LAC,19,32,19,26,0,96
2017-12-13,TOR,37,21,34,23,0,115,PHO,31,21,27,30,0,109
2017-12-15,BRK,20,24,20,23,0,87,TOR,30,28,33,29,0,120
2017-12-17,SAC,30,33,14,16,0,93,TOR,35,26,22,25,0,108
2017-12-20,TOR,22,41,36,30,0,129,CHO,26,21,32,32,0,111
2017-12-21,TOR,30,22,34,28,0,114,PHI,31,34,23,21,0,109
2017-12-23,PHI,27,19,17,23,0,86,TOR,27,28,26,21,0,102
2017-12-26,TOR,23,30,24,16,0,93,DAL,31,26,28,13,0,98
2017-12-27,TOR,38,25,25,19,0,107,OKC,32,34,36,22,0,124
2017-12-29,ATL,22,25,22,29,0,98,TOR,30,32,26,23,0,111
2018-01-01,MIL,30,26,28,30,13,127,TOR,35,25,28,26,17,131
2018-01-03,TOR,21,35,34,34,0,124,CHI,31,28,31,25,0,115
2018-01-05,TOR,33,28,43,25,0,129,MIL,24,35,19,32,0,110
2018-01-08,TOR,26,19,33,29,7,114,BRK,19,25,27,36,6,113
2018-01-09,MIA,22,29,21,18,0,90,TOR,21,20,23,25,0,89
2018-01-11,CLE,24,16,32,27,0,99,TOR,30,35,35,33,0,133
2018-01-13,GSW,43,38,27,19,0,127,TOR,35,19,35,36,0,125
2018-01-15,TOR,23,26,26,36,0,111,PHI,32,27,34,24,0,117
2018-01-17,DET,18,33,22,18,0,91,TOR,31,23,19,23,0,96
2018-01-19,SAS,18,19,23,23,0,83,TOR,17,27,19,23,0,86
2018-01-20,TOR,28,34,21,26,0,109,MIN,26,28,33,28,0,115
2018-01-24,TOR,28,30,27,23,0,108,ATL,16,24,25,28,0,93
2018-01-26,UTA,30,15,30,22,0,97,TOR,24,24,21,24,0,93
2018-01-28,LAL,21,28,28,34,0,111,TOR,28,31,32,32,0,123
2018-01-30,MIN,27,30,23,24,0,104,TOR,19,32,27,31,0,109
2018-02-01,TOR,34,28,25,32,0,119,WAS,27,28,33,34,0,122
2018-02-02,POR,18,34,28,25,0,105,TOR,37,37,27,29,0,130
2018-02-04,MEM,24,20,30,12,0,86,TOR,25,31,20,25,0,101
2018-02-06,BOS,18,19,23,31,0,91,TOR,22,36,25,28,0,111
2018-02-08,NYK,18,23,25,22,0,88,TOR,23,29,30,31,0,113
2018-02-11,TOR,30,32,28,33,0,123,CHO,26,29,19,29,0,103
2018-02-13,MIA,24,31,26,31,0,112,TOR,28,29,41,17,0,115
2018-02-14,TOR,27,34,34,27,0,122,CHI,33,16,27,22,0,98
2018-02-23,MIL,23,42,31,14,12,122,TOR,29,28,31,22,9,119
2018-02-26,DET,26,27,22,19,0,94,TOR,30,29,34,30,0,123
2018-02-28,TOR,42,27,21,27,0,117,ORL,37,26,26,15,0,104
2018-03-02,TOR,19,32,26,25,0,102,WAS,27,20,27,21,0,95
2018-03-04,CHO,21,22,26,29,0,98,TOR,26,26,30,21,0,103
2018-03-06,ATL,28,23,26,13,0,90,TOR,27,23,26,30,0,106
2018-03-07,TOR,27,18,40,29,7,121,DET,23,36,25,30,5,119
2018-03-09,HOU,16,27,32,30,0,105,TOR,32,26,25,25,0,108
2018-03-11,TOR,32,33,37,30,0,132,NYK,27,30,29,20,0,106
2018-03-13,TOR,32,25,30,29,0,116,BRK,40,27,18,17,0,102
2018-03-15,TOR,25,24,28,29,0,106,IND,27,30,22,20,0,99
2018-03-16,DAL,27,33,24,22,9,115,TOR,29,25,24,28,16,122
2018-03-18,OKC,40,26,31,35,0,132,TOR,34,30,34,27,0,125
2018-03-20,TOR,24,28,16,25,0,93,ORL,25,26,25,10,0,86
2018-03-21,TOR,38,41,20,30,0,129,CLE,42,22,34,34,0,132
2018-03-23,BRK,32,32,27,21,0,112,TOR,31,28,25,32,0,116
2018-03-25,LAC,28,25,27,37,0,117,TOR,35,25,20,26,0,106
2018-03-27,DEN,23,35,27,25,0,110,TOR,25,33,24,32,0,114
2018-03-31,TOR,33,22,29,15,0,99,BOS,31,22,29,28,0,110
2018-04-03,TOR,24,28,26,28,0,106,CLE,28,32,26,26,0,112
2018-04-04,BOS,20,13,20,25,0,78,TOR,14,29,24,29,0,96
2018-04-06,IND,14,19,16,24,0,73,TOR,26,19,27,20,0,92
2018-04-08,ORL,24,26,24,27,0,101,TOR,35,26,28,23,0,112
2018-04-09,TOR,32,25,28,23,0,108,DET,32,28,20,18,0,98
2018-04-11,TOR,29,24,25,27,4,109,MIA,27,20,24,34,11,116
2017-10-18,MIA,37,18,23,31,0,109,ORL,32,26,30,28,0,116
2017-10-20,ORL,27,28,36,30,0,121,BRK,29,29,31,37,0,126
2017-10-21,ORL,36,20,32,26,0,114,CLE,18,27,20,28,0,93
2017-10-24,BRK,30,31,35,25,0,121,ORL,30,31,26,38,0,125
2017-10-27,SAS,18,16,30,23,0,87,ORL,32,29,34,19,0,114
2017-10-29,ORL,24,25,37,27,0,113,CHO,27,34,32,27,0,120
2017-10-30,ORL,33,27,27,28,0,115,NOP,24,40,20,15,0,99
2017-11-01,ORL,23,31,27,20,0,101,MEM,26,28,21,24,0,99
2017-11-03,CHI,28,16,29,32,0,105,ORL,26,19,15,23,0,83
2017-11-05,BOS,22,27,28,27,0,104,ORL,20,18,31,19,0,88
2017-11-08,NYK,28,22,26,23,0,99,ORL,27,27,30,28,0,112
2017-11-10,ORL,36,28,33,31,0,128,PHO,32,31,20,29,0,112
2017-11-11,ORL,23,24,30,30,0,107,DEN,39,31,28,27,0,125
2017-11-13,ORL,29,27,19,25,0,100,GSW,27,29,32,22,0,110
2017-11-15,ORL,33,14,24,23,0,94,POR,24,27,24,24,0,99
2017-11-18,UTA,29,34,34,28,0,125,ORL,26,22,19,18,0,85
2017-11-20,IND,34,16,28,27,0,105,ORL,31,24,17,25,0,97
2017-11-22,ORL,35,27,18,38,0,118,MIN,30,35,41,18,0,124
2017-11-24,ORL,26,21,22,34,0,103,BOS,40,33,26,19,0,118
2017-11-25,ORL,28,27,30,26,0,111,PHI,31,39,31,29,0,130
2017-11-27,ORL,25,25,34,25,0,109,IND,33,24,28,36,0,121
2017-11-29,OKC,25,32,23,28,0,108,ORL,31,28,28,34,0,121
2017-12-01,GSW,41,37,24,31,0,133,ORL,34,29,28,21,0,112
2017-12-03,ORL,36,18,24,27,0,105,NYK,25,26,25,24,0,100
2017-12-04,ORL,23,22,29,20,0,94,CHO,26,28,21,29,0,104
2017-12-06,ATL,23,29,27,17,10,106,ORL,31,13,30,22,14,110
2017-12-08,DEN,14,35,32,22,0,103,ORL,25,23,22,19,0,89
2017-12-09,ORL,22,32,33,23,0,110,ATL,32,25,32,28,0,117
2017-12-13,LAC,13,32,29,32,0,106,ORL,24,16,28,27,0,95
2017-12-15,POR,24,26,25,20,0,95,ORL,20,23,23,22,0,88
2017-12-17,ORL,23,20,36,31,0,110,DET,36,24,36,18,0,114
2017-12-20,ORL,24,24,18,28,0,94,CHI,31,28,31,22,0,112
2017-12-22,NOP,32,28,28,23,0,111,ORL,20,30,22,25,0,97
2017-12-23,ORL,29,19,35,20,0,103,WAS,37,35,28,30,0,130
2017-12-26,ORL,18,31,19,21,0,89,MIA,21,22,25,39,0,107
2017-12-28,DET,28,22,23,16,0,89,ORL,33,17,27,25,0,102
2017-12-30,MIA,21,29,36,31,0,117,ORL,32,34,26,19,0,111
2018-01-01,ORL,27,21,22,25,0,95,BRK,22,25,24,27,0,98
2018-01-03,HOU,25,30,34,27,0,116,ORL,12,29,25,32,0,98
2018-01-06,CLE,31,36,40,24,0,131,ORL,30,34,23,40,0,127
2018-01-09,ORL,19,29,27,24,0,99,DAL,25,18,39,32,0,114
2018-01-10,ORL,29,17,23,34,0,103,MIL,30,23,36,21,0,110
2018-01-12,ORL,33,30,35,21,0,119,WAS,34,31,33,27,0,125
2018-01-16,MIN,25,23,27,27,0,102,ORL,25,22,26,35,0,108
2018-01-18,ORL,20,27,33,23,0,103,CLE,36,31,17,20,0,104
2018-01-21,ORL,28,30,32,13,0,103,BOS,29,30,12,24,0,95
2018-01-23,SAC,28,24,25,28,0,105,ORL,27,26,29,17,0,99
2018-01-27,ORL,32,38,22,20,0,112,IND,22,31,31,30,0,114
2018-01-30,ORL,30,25,33,19,0,107,HOU,27,27,36,24,0,114
2018-01-31,LAL,25,26,30,24,0,105,ORL,29,29,43,26,0,127
2018-02-03,WAS,31,25,31,28,0,115,ORL,25,22,22,29,0,98
2018-02-05,ORL,26,33,34,18,0,111,MIA,35,25,27,22,0,109
2018-02-06,CLE,43,24,22,9,0,98,ORL,31,20,41,24,0,116
2018-02-08,ATL,23,16,31,28,0,98,ORL,26,13,30,31,0,100
2018-02-10,MIL,24,26,28,33,0,111,ORL,29,25,20,30,0,104
2018-02-12,ORL,27,24,20,30,0,101,CHI,30,23,24,28,0,105
2018-02-14,CHO,20,34,31,19,0,104,ORL,26,27,25,24,0,102
2018-02-22,NYK,31,32,30,27,0,120,ORL,41,28,21,23,0,113
2018-02-24,ORL,18,22,31,34,0,105,PHI,27,31,29,29,0,116
2018-02-26,ORL,38,24,15,28,0,105,OKC,31,30,23,28,0,112
2018-02-28,TOR,42,27,21,27,0,117,ORL,37,26,26,15,0,104
2018-03-02,DET,29,23,30,22,2,106,ORL,31,22,29,22,11,115
2018-03-03,MEM,27,25,27,21,0,100,ORL,31,21,25,30,0,107
2018-03-05,ORL,29,15,23,13,0,80,UTA,25,29,20,20,0,94
2018-03-07,ORL,32,19,28,28,0,107,LAL,23,33,25,27,0,108
2018-03-09,ORL,14,22,26,26,0,88,SAC,22,19,33,20,0,94
2018-03-10,ORL,27,31,31,16,0,105,LAC,30,26,31,26,0,113
2018-03-13,ORL,18,19,20,15,0,72,SAS,24,38,34,12,0,108
2018-03-14,MIL,20,32,28,37,0,117,ORL,36,25,30,35,0,126
2018-03-16,BOS,25,23,27,17,0,92,ORL,16,15,21,31,0,83
2018-03-20,TOR,24,28,16,25,0,93,ORL,25,26,25,10,0,86
2018-03-22,PHI,32,38,25,23,0,118,ORL,23,26,16,33,0,98
2018-03-24,PHO,23,23,28,25,0,99,ORL,26,12,39,28,0,105
2018-03-28,BRK,36,22,27,26,0,111,ORL,33,18,30,23,0,104
2018-03-30,CHI,30,27,9,24,0,90,ORL,24,20,25,13,0,82
2018-04-01,ORL,18,25,21,24,0,88,ATL,21,35,13,25,0,94
2018-04-03,ORL,27,19,22,29,0,97,NYK,25,20,16,12,0,73
2018-04-04,DAL,22,29,23,26,0,100,ORL,33,23,21,28,0,105
2018-04-06,CHO,43,29,31,34,0,137,ORL,25,24,26,25,0,100
2018-04-08,ORL,24,26,24,27,0,101,TOR,35,26,28,23,0,112
2018-04-09,ORL,21,21,25,19,0,86,MIL,31,14,29,28,0,102
2018-04-11,WAS,23,22,30,17,0,92,ORL,26,29,21,25,0,101
