date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2016-12-05,BOS,17,31,35,23,0,106,HOU,26,32,19,30,0,107
2016-12-07,LAL,27,28,22,18,0,95,HOU,43,24,39,28,0,134
2016-12-09,HOU,25,30,31,16,0,102,OKC,23,26,28,22,0,99
2016-12-10,DAL,27,22,20,18,0,87,HOU,36,24,26,23,0,109
2016-12-12,BRK,24,19,42,33,0,118,HOU,29,24,37,32,0,122
2016-12-14,SAC,25,18,24,31,0,98,HOU,36,28,38,30,0,132
2016-12-16,NOP,24,26,29,21,0,100,HOU,35,37,25,25,0,122
2016-12-17,HOU,28,16,23,28,16,111,MIN,24,33,23,15,14,109
2016-12-20,SAS,26,26,19,31,0,102,HOU,24,21,33,22,0,100
2016-12-21,HOU,30,31,30,34,0,125,PHO,26,29,29,27,0,111
2016-12-23,HOU,31,18,26,34,0,109,MEM,25,29,23,38,0,115
2016-12-26,PHO,23,20,37,35,0,115,HOU,39,30,38,24,0,131
2016-12-27,HOU,31,35,32,25,0,123,DAL,31,16,27,33,0,107
2016-12-30,LAC,23,34,41,18,0,116,HOU,37,37,34,32,0,140
2016-12-31,NYK,32,23,37,30,0,122,HOU,27,42,30,30,0,129
2017-01-02,WAS,29,24,17,21,0,91,HOU,14,27,37,23,0,101
2017-01-05,OKC,38,18,27,33,0,116,HOU,33,34,30,21,0,118
2017-01-06,HOU,19,25,35,21,0,100,ORL,22,30,23,18,0,93
2017-01-08,HOU,27,34,34,34,0,129,TOR,37,26,36,23,0,122
2017-01-10,CHO,26,21,32,35,0,114,HOU,32,35,29,25,0,121
2017-01-11,HOU,23,31,23,28,0,105,MIN,30,25,34,30,0,119
2017-01-13,MEM,25,26,32,27,0,110,HOU,31,33,21,20,0,105
2017-01-15,HOU,37,37,30,33,0,137,BRK,36,30,24,22,0,112
2017-01-17,HOU,32,21,26,24,0,103,MIA,27,26,26,30,0,109
2017-01-18,MIL,27,12,26,27,0,92,HOU,22,30,27,32,0,111
2017-01-20,GSW,32,30,37,26,0,125,HOU,29,28,22,29,0,108
2017-01-21,HOU,32,26,33,28,0,119,MEM,22,27,23,23,0,95
2017-01-23,HOU,33,31,27,23,0,114,MIL,33,35,25,34,0,127
2017-01-25,HOU,27,31,28,23,0,109,BOS,24,28,36,32,0,120
2017-01-27,HOU,31,30,33,29,0,123,PHI,28,33,21,36,0,118
2017-01-29,HOU,20,23,27,31,0,101,IND,33,24,33,30,0,120
2017-01-31,SAC,24,11,22,26,0,83,HOU,29,25,28,23,0,105
2017-02-02,ATL,26,21,26,40,0,113,HOU,32,18,36,22,0,108
2017-02-03,CHI,26,23,32,27,9,117,HOU,24,36,19,29,13,121
2017-02-07,ORL,28,26,30,20,0,104,HOU,35,35,24,34,0,128
2017-02-09,HOU,23,27,36,21,0,107,CHO,29,25,22,19,0,95
2017-02-11,PHO,24,29,24,25,0,102,HOU,38,39,34,22,0,133
2017-02-15,MIA,34,24,30,29,0,117,HOU,28,17,28,36,0,109
2017-02-23,HOU,30,36,34,29,0,129,NOP,28,22,17,32,0,99
2017-02-25,MIN,28,30,30,42,0,130,HOU,35,31,40,36,0,142
2017-02-27,IND,20,39,29,29,0,117,HOU,31,27,22,28,0,108
2017-03-01,HOU,34,36,38,14,0,122,LAC,37,21,20,25,0,103
2017-03-04,MEM,24,27,27,30,0,108,HOU,27,28,38,30,0,123
2017-03-06,HOU,39,15,28,28,0,110,SAS,23,24,34,31,0,112
2017-03-08,UTA,30,34,20,31,0,115,HOU,22,31,24,31,0,108
2017-03-10,HOU,23,33,36,23,0,115,CHI,33,16,14,31,0,94
2017-03-12,CLE,26,41,19,26,0,112,HOU,33,25,32,27,0,117
2017-03-15,LAL,26,26,23,25,0,100,HOU,37,29,27,46,0,139
2017-03-17,HOU,23,27,31,31,0,112,NOP,36,32,31,29,0,128
2017-03-18,HOU,26,25,29,29,0,109,DEN,26,30,18,31,0,105
2017-03-20,DEN,28,37,32,27,0,124,HOU,35,27,32,31,0,125
2017-03-24,NOP,33,17,29,28,0,107,HOU,28,21,31,37,0,117
2017-03-26,OKC,31,28,29,37,0,125,HOU,37,42,34,24,0,137
2017-03-28,GSW,37,23,26,27,0,113,HOU,20,32,23,31,0,106
2017-03-30,HOU,31,25,29,22,0,107,POR,32,33,31,21,0,117
2017-03-31,HOU,25,36,24,13,0,98,GSW,23,33,27,24,0,107
2017-04-02,HOU,31,28,31,33,0,123,PHO,21,33,29,33,0,116
2017-04-05,DEN,25,25,29,25,0,104,HOU,36,23,26,25,0,110
2017-04-07,DET,24,28,23,39,0,114,HOU,30,24,33,22,0,109
2017-04-09,HOU,42,36,29,28,0,135,SAC,27,35,27,39,0,128
2017-04-10,HOU,35,22,12,27,0,96,LAC,35,26,36,28,0,125
2017-04-12,MIN,32,28,21,37,0,118,HOU,33,27,35,28,0,123
2016-10-26,OKC,23,28,18,34,0,103,PHI,24,27,24,22,0,97
2016-10-28,PHO,40,13,30,19,8,110,OKC,25,24,28,25,11,113
2016-10-30,LAL,24,22,25,25,0,96,OKC,30,28,19,36,0,113
2016-11-02,OKC,23,26,16,20,0,85,LAC,24,17,25,17,0,83
2016-11-03,OKC,32,11,27,26,0,96,GSW,31,37,30,24,0,122
2016-11-05,MIN,25,28,19,20,0,92,OKC,32,27,31,22,0,112
2016-11-07,MIA,28,19,14,24,0,85,OKC,39,16,28,14,0,97
2016-11-09,TOR,20,42,26,24,0,112,OKC,27,28,20,27,0,102
2016-11-11,LAC,16,34,32,28,0,110,OKC,24,26,24,34,0,108
2016-11-13,ORL,27,30,25,37,0,119,OKC,13,34,37,33,0,117
2016-11-14,OKC,25,22,21,20,0,88,DET,28,31,19,26,0,104
2016-11-16,HOU,32,31,27,13,0,103,OKC,38,27,20,20,0,105
2016-11-18,BRK,40,21,21,23,0,105,OKC,34,30,32,28,0,124
2016-11-20,IND,30,28,21,24,12,115,OKC,21,33,16,33,8,111
2016-11-22,OKC,16,32,26,35,0,109,LAL,29,20,31,31,0,111
2016-11-23,OKC,27,21,27,26,0,101,SAC,27,24,36,29,0,116
2016-11-25,OKC,31,31,22,38,10,132,DEN,30,33,26,33,7,129
2016-11-26,DET,19,27,22,20,0,88,OKC,29,27,21,29,0,106
2016-11-28,OKC,24,34,30,24,0,112,NYK,29,26,26,22,0,103
2016-11-30,WAS,19,34,31,21,10,115,OKC,32,28,24,21,21,126
2016-12-04,NOP,26,15,25,26,0,92,OKC,29,20,29,23,0,101
2016-12-05,OKC,23,32,28,19,0,102,ATL,21,33,15,30,0,99
2016-12-09,HOU,25,30,31,16,0,102,OKC,23,26,28,22,0,99
2016-12-11,BOS,24,19,28,25,0,96,OKC,21,18,28,32,0,99
2016-12-13,OKC,31,21,19,24,0,95,POR,32,36,24,22,0,114
2016-12-14,OKC,21,20,27,21,0,89,UTA,26,29,25,29,0,109
2016-12-17,PHO,20,19,30,32,0,101,OKC,30,24,35,25,0,114
2016-12-19,ATL,22,26,33,29,0,110,OKC,16,37,25,30,0,108
2016-12-21,OKC,34,29,24,34,0,121,NOP,28,30,26,26,0,110
2016-12-23,OKC,25,33,30,29,0,117,BOS,28,26,25,33,0,112
2016-12-25,MIN,27,26,22,25,0,100,OKC,23,34,29,26,0,112
2016-12-27,OKC,33,28,26,19,0,106,MIA,19,29,21,25,0,94
2016-12-29,OKC,21,18,22,19,0,80,MEM,27,28,23,36,0,114
2016-12-31,LAC,12,28,28,20,0,88,OKC,33,36,27,18,0,114
2017-01-02,OKC,30,26,16,22,0,94,MIL,22,28,29,19,0,98
2017-01-04,OKC,22,33,33,24,0,112,CHO,27,33,27,36,0,123
2017-01-05,OKC,38,18,27,33,0,116,HOU,33,34,30,21,0,118
2017-01-07,DEN,22,38,20,26,0,106,OKC,24,36,28,33,0,121
2017-01-09,OKC,26,35,28,20,0,109,CHI,20,26,21,27,0,94
2017-01-11,MEM,22,22,23,28,0,95,OKC,28,27,20,28,0,103
2017-01-13,OKC,28,22,18,18,0,86,MIN,30,15,29,22,0,96
2017-01-15,OKC,28,31,29,34,0,122,SAC,23,23,33,39,0,118
2017-01-16,OKC,25,22,28,23,0,98,LAC,34,30,32,24,0,120
2017-01-18,OKC,31,25,22,22,0,100,GSW,30,26,37,28,0,121
2017-01-23,OKC,27,29,11,30,0,97,UTA,26,27,19,23,0,95
2017-01-25,OKC,33,31,28,22,0,114,NOP,20,25,37,23,0,105
2017-01-26,DAL,26,29,18,25,0,98,OKC,23,30,34,22,0,109
2017-01-29,OKC,24,21,20,26,0,91,CLE,21,37,22,27,0,107
2017-01-31,OKC,17,25,33,19,0,94,SAS,31,21,27,29,0,108
2017-02-01,CHI,21,34,39,34,0,128,OKC,20,27,26,27,0,100
2017-02-03,MEM,23,25,34,20,0,102,OKC,21,37,22,34,0,114
2017-02-05,POR,16,36,21,26,0,99,OKC,24,22,25,34,0,105
2017-02-06,OKC,25,27,18,20,0,90,IND,20,21,32,20,0,93
2017-02-09,CLE,21,36,25,27,0,109,OKC,29,26,31,32,0,118
2017-02-11,GSW,30,43,32,25,0,130,OKC,24,26,37,27,0,114
2017-02-13,OKC,32,22,19,25,0,98,WAS,38,29,34,19,0,120
2017-02-15,NYK,39,21,20,25,0,105,OKC,27,35,26,28,0,116
2017-02-24,LAL,23,28,19,23,0,93,OKC,29,29,28,24,0,110
2017-02-26,NOP,35,24,25,26,0,110,OKC,32,27,28,31,0,118
2017-02-28,UTA,25,28,22,31,0,106,OKC,31,30,25,23,0,109
2017-03-02,OKC,24,36,25,24,0,109,POR,26,31,24,33,0,114
2017-03-03,OKC,28,27,24,32,0,111,PHO,23,35,29,31,0,118
2017-03-05,OKC,27,23,21,18,0,89,DAL,28,32,28,16,0,104
2017-03-07,POR,29,32,38,27,0,126,OKC,40,27,25,29,0,121
2017-03-09,SAS,28,21,22,21,0,92,OKC,29,27,26,20,0,102
2017-03-11,UTA,23,25,28,28,0,104,OKC,29,33,29,21,0,112
2017-03-14,OKC,32,30,29,31,0,122,BRK,32,30,21,21,0,104
2017-03-16,OKC,29,29,39,26,0,123,TOR,24,24,22,32,0,102
2017-03-18,SAC,19,22,24,29,0,94,OKC,29,34,22,25,0,110
2017-03-20,GSW,25,34,33,19,0,111,OKC,22,17,27,29,0,95
2017-03-22,PHI,22,28,20,27,0,97,OKC,29,34,32,27,0,122
2017-03-26,OKC,31,28,29,37,0,125,HOU,37,42,34,24,0,137
2017-03-27,OKC,25,10,22,35,0,92,DAL,26,24,19,22,0,91
2017-03-29,OKC,20,24,28,30,12,114,ORL,18,31,33,20,4,106
2017-03-31,SAS,16,25,30,29,0,100,OKC,25,29,22,19,0,95
2017-04-02,CHO,31,28,25,29,0,113,OKC,22,32,16,31,0,101
2017-04-04,MIL,20,19,20,20,0,79,OKC,28,35,26,21,0,110
2017-04-05,OKC,34,23,22,24,0,103,MEM,27,23,24,26,0,100
2017-04-07,OKC,19,29,24,27,0,99,PHO,32,39,24,25,0,120
2017-04-09,OKC,27,25,29,25,0,106,DEN,26,27,38,14,0,105
2017-04-11,OKC,33,23,15,29,0,100,MIN,16,27,29,26,0,98
2017-04-12,DEN,25,31,30,25,0,111,OKC,26,38,21,20,0,105
2016-10-26,DET,23,23,25,20,0,91,TOR,33,25,28,23,0,109
2016-10-28,CLE,28,22,21,23,0,94,TOR,23,17,27,24,0,91
2016-10-31,DEN,24,25,35,18,0,102,TOR,33,29,26,17,0,105
2016-11-02,TOR,27,27,30,29,0,113,WAS,29,27,19,28,0,103
2016-11-04,MIA,27,19,26,15,0,87,TOR,25,27,23,21,0,96
2016-11-06,SAC,20,24,24,28,0,96,TOR,23,27,16,25,0,91
2016-11-09,TOR,20,42,26,24,0,112,OKC,27,28,20,27,0,102
2016-11-11,TOR,28,30,21,34,0,113,CHO,27,17,38,29,0,111
2016-11-12,NYK,28,28,29,22,0,107,TOR,24,29,34,31,0,118
2016-11-15,TOR,25,32,27,33,0,117,CLE,30,31,30,30,0,121
2016-11-16,GSW,34,32,29,32,0,127,TOR,38,15,33,35,0,121
2016-11-18,TOR,29,23,25,25,11,113,DEN,19,38,25,20,9,111
2016-11-20,TOR,28,35,18,18,0,99,SAC,36,22,28,16,0,102
2016-11-21,TOR,19,26,34,36,0,115,LAC,23,31,34,35,0,123
2016-11-23,TOR,24,30,36,25,0,115,HOU,20,19,35,28,0,102
2016-11-25,TOR,27,20,26,32,0,105,MIL,24,18,25,32,0,99
2016-11-28,PHI,26,23,22,24,0,95,TOR,33,27,31,31,0,122
2016-11-30,MEM,28,29,25,23,0,105,TOR,25,30,34,31,0,120
2016-12-02,LAL,22,26,14,18,0,80,TOR,28,41,15,29,0,113
2016-12-03,ATL,22,25,23,14,0,84,TOR,32,30,24,42,0,128
2016-12-05,CLE,30,32,28,26,0,116,TOR,27,34,20,31,0,112
2016-12-08,MIN,32,27,30,21,0,110,TOR,22,37,29,36,0,124
2016-12-09,TOR,25,17,33,26,0,101,BOS,28,22,18,26,0,94
2016-12-12,MIL,23,26,33,18,0,100,TOR,33,36,23,30,0,122
2016-12-14,TOR,22,38,32,31,0,123,PHI,25,29,20,40,0,114
2016-12-16,ATL,35,34,26,30,0,125,TOR,27,25,30,39,0,121
2016-12-18,TOR,23,32,29,25,0,109,ORL,30,21,13,15,0,79
2016-12-20,BRK,23,23,26,32,0,104,TOR,29,35,27,25,0,116
2016-12-23,TOR,28,28,16,32,0,104,UTA,29,22,23,24,0,98
2016-12-26,TOR,21,22,30,22,0,95,POR,24,18,26,23,0,91
2016-12-28,TOR,17,38,32,24,0,111,GSW,42,30,32,17,0,121
2016-12-29,TOR,18,22,22,29,0,91,PHO,16,26,34,23,0,99
2017-01-01,TOR,27,31,27,38,0,123,LAL,33,24,26,31,0,114
2017-01-03,TOR,18,23,17,24,0,82,SAS,29,31,28,22,0,110
2017-01-05,UTA,27,25,21,20,0,93,TOR,18,30,23,30,0,101
2017-01-07,TOR,28,33,25,21,11,118,CHI,29,19,26,33,16,123
2017-01-08,HOU,27,34,34,34,0,129,TOR,37,26,36,23,0,122
2017-01-10,BOS,18,37,29,22,0,106,TOR,23,23,34,34,0,114
2017-01-13,BRK,27,26,36,24,0,113,TOR,30,24,36,42,0,132
2017-01-15,NYK,26,28,8,39,0,101,TOR,27,42,27,20,0,116
2017-01-17,TOR,26,32,34,27,0,119,BRK,29,32,24,24,0,109
2017-01-18,TOR,21,23,21,24,0,89,PHI,25,21,22,26,0,94
2017-01-20,TOR,18,30,15,15,0,78,CHO,26,29,33,25,0,113
2017-01-22,PHO,28,29,25,33,0,115,TOR,31,29,25,18,0,103
2017-01-24,SAS,29,32,18,29,0,108,TOR,25,29,25,27,0,106
2017-01-25,TOR,34,23,20,22,0,99,MEM,32,24,31,14,0,101
2017-01-27,MIL,19,20,31,16,0,86,TOR,36,17,24,25,0,102
2017-01-29,ORL,27,33,22,32,0,114,TOR,36,15,27,35,0,113
2017-01-31,NOP,25,35,15,21,10,106,TOR,23,23,31,19,12,108
2017-02-01,TOR,30,32,23,19,0,104,BOS,28,23,26,32,0,109
2017-02-03,TOR,24,30,12,28,0,94,ORL,28,24,21,29,0,102
2017-02-05,TOR,26,29,20,28,0,103,BRK,24,19,20,32,0,95
2017-02-06,LAC,31,29,22,27,0,109,TOR,35,35,27,21,0,118
2017-02-08,TOR,33,30,25,21,0,109,MIN,25,28,30,29,0,112
2017-02-12,DET,25,20,21,36,0,102,TOR,27,24,31,19,0,101
2017-02-14,TOR,18,21,25,30,0,94,CHI,24,34,20,27,0,105
2017-02-15,CHO,20,21,34,10,0,85,TOR,31,13,14,32,0,90
2017-02-24,BOS,29,26,22,20,0,97,TOR,18,27,29,33,0,107
2017-02-26,POR,28,24,28,26,0,106,TOR,25,28,29,30,0,112
2017-02-27,TOR,21,19,23,29,0,92,NYK,25,28,14,24,0,91
2017-03-01,WAS,24,38,20,23,0,105,TOR,26,20,14,36,0,96
2017-03-03,TOR,35,27,17,35,0,114,WAS,27,26,25,28,0,106
2017-03-04,TOR,19,23,25,27,0,94,MIL,12,41,27,21,0,101
2017-03-08,TOR,22,23,23,26,0,94,NOP,26,20,18,23,0,87
2017-03-10,TOR,19,29,27,24,0,99,ATL,18,31,25,31,0,105
2017-03-11,TOR,26,15,22,26,0,89,MIA,32,27,26,19,0,104
2017-03-13,DAL,26,20,20,12,0,78,TOR,25,25,29,21,0,100
2017-03-16,OKC,29,29,39,26,0,123,TOR,24,24,22,32,0,102
2017-03-17,TOR,16,24,20,27,0,87,DET,13,25,28,9,0,75
2017-03-19,IND,24,21,28,18,0,91,TOR,32,30,29,25,0,116
2017-03-21,CHI,31,28,35,19,7,120,TOR,27,27,25,34,9,122
2017-03-23,TOR,23,22,30,26,0,101,MIA,33,14,21,16,0,84
2017-03-25,TOR,30,24,20,20,0,94,DAL,22,22,20,22,0,86
2017-03-27,ORL,34,23,32,23,0,112,TOR,35,38,26,32,0,131
2017-03-29,CHO,22,28,16,44,0,110,TOR,19,28,27,32,0,106
2017-03-31,IND,25,23,20,32,0,100,TOR,28,18,34,31,0,111
2017-04-02,PHI,29,20,27,29,0,105,TOR,28,31,27,27,0,113
2017-04-04,TOR,26,25,24,15,0,90,IND,18,22,37,31,0,108
2017-04-05,TOR,15,31,22,37,0,105,DET,33,23,24,22,0,102
2017-04-07,MIA,19,24,22,29,0,94,TOR,26,27,17,26,0,96
2017-04-09,TOR,23,29,24,34,0,110,NYK,29,26,20,22,0,97
2017-04-12,TOR,26,27,22,23,0,98,CLE,21,13,24,25,0,83
2016-10-26,MIA,23,27,30,28,0,108,ORL,27,26,16,27,0,96
2016-10-28,ORL,22,9,20,31,0,82,DET,24,30,32,22,0,108
2016-10-29,ORL,20,25,17,37,0,99,CLE,33,29,18,25,0,105
2016-11-01,ORL,24,19,41,19,0,103,PHI,29,28,30,14,0,101
2016-11-03,SAC,29,21,28,16,0,94,ORL,23,33,28,18,0,102
2016-11-05,WAS,24,26,20,16,0,86,ORL,20,20,21,27,0,88
2016-11-07,ORL,24,28,11,17,0,80,CHI,37,24,27,24,0,112
2016-11-09,MIN,39,35,23,26,0,123,ORL,17,30,30,30,0,107
2016-11-11,UTA,23,19,18,27,0,87,ORL,17,21,26,10,0,74
2016-11-13,ORL,27,30,25,37,0,119,OKC,13,34,37,33,0,117
2016-11-14,ORL,19,18,20,12,0,69,IND,16,25,30,17,0,88
2016-11-16,NOP,19,21,23,19,0,82,ORL,21,31,13,24,0,89
2016-11-19,DAL,16,29,24,18,0,87,ORL,17,27,22,29,0,95
2016-11-21,ORL,27,17,30,15,0,89,MIL,20,29,20,24,0,93
2016-11-23,PHO,24,22,22,24,0,92,ORL,22,22,22,21,0,87
2016-11-25,WAS,26,22,24,22,0,94,ORL,14,24,30,23,0,91
2016-11-27,MIL,36,22,21,25,0,104,ORL,29,23,20,24,0,96
2016-11-29,ORL,16,29,30,20,0,95,SAS,20,23,21,19,0,83
2016-12-01,ORL,28,21,19,26,0,94,MEM,30,20,15,30,0,95
2016-12-02,ORL,21,29,32,23,0,105,PHI,14,28,19,27,0,88
2016-12-04,ORL,23,35,20,20,0,98,DET,27,23,23,19,0,92
2016-12-06,ORL,25,40,31,28,0,124,WAS,24,28,29,35,0,116
2016-12-07,BOS,26,23,36,32,0,117,ORL,27,23,23,14,0,87
2016-12-09,ORL,21,25,24,18,0,88,CHO,20,32,39,18,0,109
2016-12-10,DEN,32,33,27,29,0,121,ORL,29,29,37,18,0,113
2016-12-13,ORL,35,37,27,32,0,131,ATL,34,28,34,24,0,120
2016-12-14,LAC,30,30,27,26,0,113,ORL,25,26,36,21,0,108
2016-12-16,BRK,28,24,30,29,0,111,ORL,25,28,30,35,0,118
2016-12-18,TOR,23,32,29,25,0,109,ORL,30,21,13,15,0,79
2016-12-20,ORL,27,30,28,24,9,136,MIA,28,36,25,20,9,130
2016-12-22,ORL,19,28,25,23,0,95,NYK,27,30,24,25,0,106
2016-12-23,LAL,14,26,29,21,0,90,ORL,30,27,29,23,0,109
2016-12-26,MEM,18,25,28,31,0,102,ORL,36,32,28,16,0,112
2016-12-28,CHO,32,30,35,23,0,120,ORL,28,27,13,33,0,101
2017-01-01,ORL,17,34,22,31,0,104,IND,27,35,27,28,0,117
2017-01-02,ORL,33,34,25,23,0,115,NYK,32,27,21,23,0,103
2017-01-04,ATL,23,29,26,33,0,111,ORL,26,21,18,27,0,92
2017-01-06,HOU,19,25,35,21,0,100,ORL,22,30,23,18,0,93
2017-01-08,ORL,34,26,9,26,0,95,LAL,40,22,19,30,0,111
2017-01-11,ORL,33,18,24,21,0,96,LAC,28,28,17,32,0,105
2017-01-13,ORL,36,18,28,33,0,115,POR,23,26,29,31,0,109
2017-01-14,ORL,42,23,18,24,0,107,UTA,29,35,20,30,0,114
2017-01-16,ORL,36,25,22,29,0,112,DEN,39,30,31,25,0,125
2017-01-18,ORL,29,23,21,25,0,98,NOP,32,33,27,26,0,118
2017-01-20,MIL,23,32,19,22,0,96,ORL,25,34,29,24,0,112
2017-01-22,GSW,28,22,42,26,0,118,ORL,22,28,24,24,0,98
2017-01-24,CHI,20,32,26,22,0,100,ORL,22,27,24,19,0,92
2017-01-27,ORL,24,24,17,33,0,98,BOS,39,29,36,24,0,128
2017-01-29,ORL,27,33,22,32,0,114,TOR,36,15,27,35,0,113
2017-01-30,ORL,23,28,28,19,7,105,MIN,26,26,28,18,13,111
2017-02-01,IND,28,28,24,18,0,98,ORL,23,24,27,14,0,88
2017-02-03,TOR,24,30,12,28,0,94,ORL,28,24,21,29,0,102
2017-02-04,ORL,24,15,26,21,0,86,ATL,35,30,26,22,0,113
2017-02-07,ORL,28,26,30,20,0,104,HOU,35,35,24,34,0,128
2017-02-09,PHI,20,35,30,27,0,112,ORL,25,23,36,27,0,111
2017-02-11,ORL,23,12,17,28,0,80,DAL,29,32,23,28,0,112
2017-02-13,ORL,36,24,27,29,0,116,MIA,28,29,30,20,0,107
2017-02-15,SAS,30,24,31,22,0,107,ORL,16,21,27,15,0,79
2017-02-23,POR,23,23,31,35,0,112,ORL,25,30,30,18,0,103
2017-02-25,ATL,19,27,19,21,0,86,ORL,22,27,31,25,0,105
2017-03-01,NYK,31,29,19,22,0,101,ORL,24,27,16,23,0,90
2017-03-03,MIA,25,28,20,26,0,99,ORL,33,27,25,25,0,110
2017-03-05,ORL,28,33,29,24,0,114,WAS,25,20,34,36,0,115
2017-03-06,NYK,20,31,34,28,0,113,ORL,28,26,38,13,0,105
2017-03-08,CHI,22,31,24,14,0,91,ORL,19,24,34,21,0,98
2017-03-10,ORL,24,16,22,19,0,81,CHO,37,21,30,33,0,121
2017-03-11,CLE,24,35,28,29,0,116,ORL,25,26,28,25,0,104
2017-03-13,ORL,23,35,26,31,0,115,SAC,24,34,35,27,0,120
2017-03-16,ORL,20,30,21,21,0,92,GSW,34,33,36,19,0,122
2017-03-17,ORL,30,30,24,25,0,109,PHO,22,36,27,18,0,103
2017-03-20,PHI,26,30,27,15,11,109,ORL,25,16,33,24,14,112
2017-03-22,CHO,21,27,29,32,0,109,ORL,27,27,28,20,0,102
2017-03-24,DET,18,21,23,25,0,87,ORL,22,35,35,23,0,115
2017-03-27,ORL,34,23,32,23,0,112,TOR,35,38,26,32,0,131
2017-03-29,OKC,20,24,28,30,12,114,ORL,18,31,33,20,4,106
2017-03-31,ORL,29,35,26,26,0,116,BOS,31,26,35,25,0,117
2017-04-01,ORL,33,20,36,22,0,111,BRK,33,27,29,32,0,121
2017-04-04,ORL,31,24,20,27,0,102,CLE,28,25,43,26,0,122
2017-04-06,BRK,25,25,21,36,0,107,ORL,22,28,36,29,0,115
2017-04-08,IND,39,29,31,28,0,127,ORL,38,21,23,30,0,112
2017-04-10,ORL,13,24,22,16,0,75,CHI,34,30,28,30,0,122
2017-04-12,DET,17,32,32,28,0,109,ORL,38,21,28,26,0,113
