date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2015-04-05,2,MIA,19,28,19,23,0,89,IND,22,29,26,35,0,112
2015-04-08,3,IND,26,28,29,19,0,102,NYK,14,24,17,31,0,86
2015-04-10,2,IND,23,28,28,28,0,107,DET,21,26,32,24,0,103
2015-04-12,2,OKC,32,19,25,28,0,104,IND,29,27,26,34,0,116
2015-04-14,2,WAS,16,25,18,22,4,95,IND,16,17,23,25,4,99
2015-04-15,1,IND,24,17,20,22,0,83,MEM,22,32,19,22,0,95
2014-10-28,10,DAL,24,29,20,27,0,100,SAS,26,19,31,25,0,101
2014-10-31,3,SAS,24,21,26,18,0,89,PHO,11,25,31,27,0,94
2014-11-05,5,ATL,15,24,23,30,0,92,SAS,27,22,19,26,0,94
2014-11-06,1,SAS,15,14,26,26,0,81,HOU,18,27,36,17,0,98
2014-11-08,2,NOP,30,25,26,19,0,100,SAS,23,30,18,28,0,99
2014-11-10,2,SAS,14,25,25,25,0,89,LAC,20,22,28,15,0,85
2014-11-11,1,SAS,29,21,32,31,0,113,GSW,26,18,26,30,0,100
2014-11-14,3,SAS,29,18,21,25,0,93,LAL,22,13,22,23,0,80
2014-11-15,1,SAS,24,14,28,25,0,91,SAC,23,22,25,24,0,94
2014-11-17,2,PHI,13,21,23,18,0,75,SAS,30,16,27,27,0,100
2014-11-19,2,SAS,23,21,28,20,0,92,CLE,20,27,22,21,0,90
2014-11-21,2,SAS,29,30,32,30,0,121,MIN,26,22,14,30,0,92
2014-11-22,1,BRK,18,18,28,23,0,87,SAS,25,26,28,20,0,99
2014-11-26,4,IND,27,28,21,24,0,100,SAS,25,25,27,29,0,106
2014-11-28,2,SAC,22,29,29,24,0,104,SAS,26,35,27,24,0,112
2014-11-30,2,SAS,25,20,33,33,0,111,BOS,22,27,24,16,0,89
2014-12-01,1,SAS,27,34,23,25,0,109,PHI,20,26,27,30,0,103
2014-12-03,2,SAS,19,23,16,30,5,93,BRK,19,21,28,20,7,95
2014-12-05,2,SAS,25,33,20,29,0,107,MEM,14,32,22,33,0,101
2014-12-06,1,MIN,23,28,25,25,0,101,SAS,31,37,28,27,0,123
2014-12-09,3,SAS,22,21,29,24,0,96,UTA,21,23,34,22,0,100
2014-12-10,1,NYK,26,26,21,22,0,95,SAS,29,27,38,15,0,109
2014-12-12,2,LAL,25,29,32,15,11,112,SAS,25,25,25,26,9,110
2014-12-14,2,SAS,20,25,26,28,0,99,DEN,22,12,27,30,0,91
2014-12-15,1,SAS,20,23,25,27,0,95,POR,23,25,28,32,0,108
2014-12-17,2,MEM,34,18,21,19,10,117,SAS,19,26,23,24,10,116
2014-12-19,2,POR,17,27,25,28,7,129,SAS,20,26,28,23,7,119
2014-12-20,1,SAS,25,22,30,16,0,93,DAL,21,21,33,24,0,99
2014-12-22,2,LAC,33,27,30,28,0,118,SAS,35,37,23,30,0,125
2014-12-25,3,OKC,29,21,26,38,0,114,SAS,27,20,30,29,0,106
2014-12-26,1,SAS,24,20,20,26,0,90,NOP,20,28,22,27,0,97
2014-12-28,2,HOU,33,22,29,22,0,106,SAS,28,28,29,25,0,110
2014-12-30,2,SAS,20,18,25,24,0,87,MEM,30,22,22,21,0,95
2014-12-31,1,NOP,14,14,32,24,9,93,SAS,17,21,24,22,11,95
2015-01-03,3,WAS,35,23,19,15,0,92,SAS,31,27,20,23,0,101
2015-01-06,3,DET,20,29,33,23,0,105,SAS,37,21,19,27,0,104
2015-01-09,3,PHO,18,25,26,26,0,95,SAS,29,20,10,41,0,100
2015-01-10,1,SAS,27,31,26,24,0,108,MIN,18,25,21,29,0,93
2015-01-13,3,SAS,24,24,24,21,0,93,WAS,31,20,24,26,0,101
2015-01-14,1,SAS,22,35,19,22,0,98,CHO,18,27,23,25,0,93
2015-01-16,2,POR,28,24,27,17,0,96,SAS,35,25,31,19,0,110
2015-01-18,2,UTA,15,12,20,22,0,69,SAS,23,20,23,23,0,89
2015-01-20,2,SAS,20,31,29,29,0,109,DEN,20,28,28,23,0,99
2015-01-22,2,SAS,22,18,20,21,0,81,CHI,21,25,31,27,0,104
2015-01-23,1,LAL,15,23,23,24,0,85,SAS,31,25,20,23,0,99
2015-01-25,2,MIL,24,31,12,28,0,95,SAS,21,26,22,32,0,101
2015-01-28,3,CHO,19,19,26,22,0,86,SAS,27,28,14,26,0,95
2015-01-31,3,LAC,29,27,28,21,0,105,SAS,25,17,27,16,0,85
2015-02-04,4,ORL,25,19,30,29,0,103,SAS,24,27,27,32,0,110
2015-02-06,2,MIA,19,22,20,24,0,85,SAS,30,22,25,21,0,98
2015-02-08,2,SAS,25,21,12,24,0,82,TOR,28,17,19,23,0,87
2015-02-09,1,SAS,30,17,18,30,0,95,IND,28,17,34,14,0,93
2015-02-11,2,SAS,20,28,34,22,0,104,DET,12,27,24,24,0,87
2015-02-19,8,SAS,24,31,33,27,0,115,LAC,27,25,38,29,0,119
2015-02-20,1,SAS,29,26,13,31,0,99,GSW,27,35,27,21,0,110
2015-02-23,3,SAS,22,18,24,17,0,81,UTA,28,19,26,17,0,90
2015-02-25,2,SAS,16,34,21,24,0,95,POR,32,19,30,30,0,111
2015-02-27,2,SAS,20,29,31,27,0,107,SAC,25,21,32,18,0,96
2015-02-28,1,SAS,24,27,24,26,0,101,PHO,13,11,17,33,0,74
2015-03-04,4,SAC,27,11,23,24,0,85,SAS,26,28,31,27,0,112
2015-03-06,2,DEN,29,31,23,28,0,111,SAS,32,33,25,30,0,120
2015-03-08,2,CHI,19,20,38,28,0,105,SAS,25,32,30,29,0,116
2015-03-10,2,TOR,17,24,30,36,0,107,SAS,28,33,24,32,0,117
2015-03-12,2,CLE,30,32,17,31,18,128,SAS,31,33,20,26,15,125
2015-03-15,3,MIN,23,27,13,34,0,97,SAS,29,31,33,30,0,123
2015-03-17,2,SAS,29,23,23,21,4,100,NYK,25,17,26,28,8,104
2015-03-18,1,SAS,27,36,28,23,0,114,MIL,28,26,26,23,0,103
2015-03-20,2,BOS,19,23,21,26,0,89,SAS,32,24,28,17,0,101
2015-03-22,2,SAS,26,33,24,31,0,114,ATL,13,28,24,30,0,95
2015-03-24,2,SAS,29,17,20,28,0,94,DAL,17,26,33,25,0,101
2015-03-25,1,OKC,28,22,24,17,0,91,SAS,32,39,29,30,0,130
2015-03-27,2,DAL,18,23,20,15,0,76,SAS,28,26,15,25,0,94
2015-03-29,2,MEM,21,21,24,23,0,89,SAS,28,23,19,33,0,103
2015-03-31,2,SAS,19,28,24,24,0,95,MIA,20,22,18,21,0,81
2015-04-01,1,SAS,23,29,30,21,0,103,ORL,19,21,20,31,0,91
2015-04-03,2,DEN,25,22,23,23,0,93,SAS,45,22,33,23,0,123
2015-04-05,2,GSW,17,21,29,25,0,92,SAS,31,26,32,18,0,107
2015-04-07,2,SAS,29,34,25,25,0,113,OKC,10,31,16,31,0,88
2015-04-08,1,HOU,33,20,18,27,0,98,SAS,32,25,28,25,0,110
2015-04-10,2,SAS,23,23,34,24,0,104,HOU,30,18,27,28,0,103
2015-04-12,2,PHO,18,21,26,26,0,91,SAS,20,31,25,31,0,107
2015-04-15,3,SAS,19,28,24,32,0,103,NOP,34,29,19,26,0,108
2014-10-28,10,HOU,31,31,23,23,0,108,LAL,19,26,24,21,0,90
2014-10-29,1,HOU,27,31,17,29,0,104,UTA,27,23,22,21,0,93
2014-11-01,3,BOS,22,16,24,28,0,90,HOU,37,20,24,23,0,104
2014-11-03,2,HOU,32,23,24,25,0,104,PHI,19,35,20,19,0,93
2014-11-04,1,HOU,30,27,26,25,0,108,MIA,31,24,22,14,0,91
2014-11-06,2,SAS,15,14,26,26,0,81,HOU,18,27,36,17,0,98
2014-11-08,2,GSW,25,23,28,22,0,98,HOU,29,27,13,18,0,87
2014-11-12,4,HOU,28,25,31,29,0,113,MIN,26,23,21,31,0,101
2014-11-14,2,PHI,28,19,21,19,0,87,HOU,19,28,16,25,0,88
2014-11-16,2,HOU,24,18,9,18,0,69,OKC,19,14,18,14,0,65
2014-11-17,1,HOU,18,24,24,27,0,93,MEM,34,31,32,22,0,119
2014-11-19,2,LAL,21,28,21,28,0,98,HOU,23,28,24,17,0,92
2014-11-22,3,DAL,29,22,17,24,0,92,HOU,29,31,17,18,0,95
2014-11-24,2,NYK,26,20,23,17,0,86,HOU,27,24,18,22,0,91
2014-11-26,2,SAC,19,31,23,16,0,89,HOU,37,20,20,25,0,102
2014-11-28,2,LAC,26,30,29,17,0,102,HOU,24,20,28,13,0,85
2014-11-29,1,HOU,28,25,32,32,0,117,MIL,23,23,26,31,0,103
2014-12-03,4,MEM,28,18,22,28,0,96,HOU,34,24,36,11,0,105
2014-12-05,2,HOU,33,22,28,22,9,114,MIN,24,33,17,31,7,112
2014-12-06,1,PHO,18,23,26,28,0,95,HOU,35,25,20,20,0,100
2014-12-10,4,HOU,30,16,30,17,0,93,GSW,23,23,27,32,0,105
2014-12-11,1,HOU,16,20,25,34,18,113,SAC,26,20,23,26,14,109
2014-12-13,2,DEN,31,17,25,23,0,96,HOU,21,33,26,28,0,108
2014-12-17,4,HOU,25,30,20,24,16,115,DEN,29,31,18,21,12,111
2014-12-18,1,NOP,21,25,19,34,0,99,HOU,22,17,29,22,0,90
2014-12-20,2,ATL,32,20,22,30,0,104,HOU,26,14,34,23,0,97
2014-12-22,2,POR,33,20,23,19,0,95,HOU,37,36,23,14,0,110
2014-12-26,4,HOU,24,26,29,25,13,117,MEM,31,26,24,23,7,111
2014-12-28,2,HOU,33,22,29,22,0,106,SAS,28,28,29,25,0,110
2014-12-29,1,WAS,24,22,32,26,0,104,HOU,27,18,22,36,0,103
2014-12-31,2,CHO,25,20,23,15,0,83,HOU,23,24,29,26,0,102
2015-01-02,2,HOU,20,22,18,23,0,83,NOP,29,30,30,22,0,111
2015-01-03,1,MIA,27,22,11,19,0,79,HOU,23,38,33,21,0,115
2015-01-05,2,HOU,33,29,27,16,0,105,CHI,34,28,21,31,0,114
2015-01-07,2,HOU,26,23,24,32,0,105,CLE,23,25,26,19,0,93
2015-01-08,1,HOU,27,29,37,27,0,120,NYK,22,20,27,27,0,96
2015-01-10,2,UTA,23,14,20,25,0,82,HOU,23,23,32,19,0,97
2015-01-12,2,HOU,37,23,26,27,0,113,BRK,28,24,18,29,0,99
2015-01-14,2,HOU,19,33,33,28,0,113,ORL,29,26,29,36,0,120
2015-01-15,1,OKC,18,35,22,26,0,101,HOU,40,24,24,24,0,112
2015-01-17,2,GSW,31,33,38,29,0,131,HOU,31,28,21,26,0,106
2015-01-19,2,IND,21,24,23,30,0,98,HOU,29,26,34,21,0,110
2015-01-21,2,HOU,29,13,36,35,0,113,GSW,32,30,40,24,0,126
2015-01-23,2,HOU,32,28,27,26,0,113,PHO,24,28,25,34,0,111
2015-01-25,2,HOU,30,22,28,19,0,99,LAL,15,21,24,27,0,87
2015-01-28,3,DAL,25,28,25,16,0,94,HOU,24,30,27,18,0,99
2015-01-30,2,HOU,29,31,9,24,0,93,BOS,21,21,22,23,0,87
2015-01-31,1,HOU,27,19,23,32,0,101,DET,32,27,27,28,0,114
2015-02-04,4,CHI,27,21,22,20,0,90,HOU,27,30,18,26,0,101
2015-02-06,2,MIL,23,33,26,29,0,111,HOU,36,32,28,21,0,117
2015-02-08,2,POR,26,35,20,28,0,109,HOU,27,21,32,18,0,98
2015-02-10,2,HOU,41,29,18,39,0,127,PHO,23,38,28,29,0,118
2015-02-11,1,HOU,26,30,23,16,0,95,LAC,26,28,26,30,0,110
2015-02-20,9,HOU,20,23,24,33,0,100,DAL,24,30,33,24,0,111
2015-02-21,1,TOR,18,18,17,23,0,76,HOU,20,20,28,30,0,98
2015-02-23,2,MIN,25,31,19,27,0,102,HOU,26,30,28,29,0,113
2015-02-25,2,LAC,26,34,25,20,0,105,HOU,27,35,22,26,0,110
2015-02-27,2,BRK,36,21,16,25,0,98,HOU,25,28,21,28,0,102
2015-03-01,2,CLE,26,21,27,24,5,103,HOU,29,21,32,16,7,105
2015-03-03,2,HOU,31,28,22,15,0,96,ATL,22,23,27,32,0,104
2015-03-04,1,MEM,24,30,25,23,0,102,HOU,31,28,20,21,0,100
2015-03-06,2,DET,23,23,23,24,0,93,HOU,29,25,26,23,0,103
2015-03-07,1,HOU,25,30,33,26,0,114,DEN,28,20,25,27,0,100
2015-03-11,4,HOU,29,24,21,26,0,100,POR,26,28,26,25,0,105
2015-03-12,1,HOU,23,20,22,26,0,91,UTA,28,25,29,27,0,109
2015-03-15,3,HOU,22,36,26,16,0,100,LAC,30,20,24,24,0,98
2015-03-17,2,ORL,24,26,28,16,0,94,HOU,28,23,26,30,0,107
2015-03-19,2,DEN,27,22,24,35,0,108,HOU,33,32,25,28,0,118
2015-03-21,2,PHO,33,29,37,18,0,117,HOU,37,24,25,16,0,102
2015-03-23,2,HOU,26,27,23,34,0,110,IND,15,24,29,32,0,100
2015-03-25,2,HOU,19,30,29,17,0,95,NOP,34,18,18,23,0,93
2015-03-27,2,MIN,22,28,30,30,0,110,HOU,31,29,30,30,0,120
2015-03-29,2,HOU,28,31,17,23,0,99,WAS,20,26,21,24,0,91
2015-03-30,1,HOU,27,25,24,20,0,96,TOR,27,21,26,25,0,99
2015-04-01,2,SAC,25,30,31,25,0,111,HOU,35,23,39,18,0,115
2015-04-02,1,HOU,28,19,30,31,0,108,DAL,25,30,28,18,0,101
2015-04-05,3,HOU,27,28,28,32,0,115,OKC,17,30,30,35,0,112
2015-04-08,3,HOU,33,20,18,27,0,98,SAS,32,25,28,25,0,110
2015-04-10,2,SAS,23,23,34,24,0,104,HOU,30,18,27,28,0,103
2015-04-12,2,NOP,28,27,31,28,0,114,HOU,22,30,34,35,0,121
2015-04-13,1,HOU,24,28,31,17,0,100,CHO,23,29,23,15,0,90
2015-04-15,2,UTA,20,15,25,31,0,91,HOU,31,34,28,24,0,117
2014-10-29,10,OKC,34,20,23,12,0,89,POR,29,20,26,31,0,106
2014-10-30,1,OKC,28,13,21,28,0,90,LAC,22,24,24,23,0,93
2014-11-01,2,DEN,17,16,23,35,0,91,OKC,29,26,21,26,0,102
2014-11-03,2,OKC,19,21,22,23,0,85,BRK,32,27,26,31,0,116
2014-11-04,1,OKC,30,22,18,18,0,88,TOR,23,28,22,27,0,100
2014-11-07,3,MEM,22,27,17,25,0,91,OKC,19,21,22,27,0,89
2014-11-09,2,SAC,17,22,26,28,0,93,OKC,24,28,15,34,0,101
2014-11-11,2,OKC,22,16,26,14,0,78,MIL,15,26,28,16,0,85
2014-11-12,1,OKC,15,27,34,33,0,109,BOS,24,27,21,22,0,94
2014-11-14,2,DET,21,21,25,15,14,96,OKC,30,18,18,16,7,89
2014-11-16,2,HOU,24,18,9,18,0,69,OKC,19,14,18,14,0,65
2014-11-18,2,OKC,23,19,17,22,0,81,UTA,14,26,32,26,0,98
2014-11-19,1,OKC,26,23,25,26,0,100,DEN,27,27,34,19,0,107
2014-11-21,2,BRK,21,28,22,23,0,94,OKC,27,26,21,18,0,92
2014-11-23,2,GSW,28,24,18,21,0,91,OKC,20,27,19,20,0,86
2014-11-26,3,UTA,29,19,14,20,0,82,OKC,31,25,18,23,0,97
2014-11-28,2,NYK,13,20,17,28,0,78,OKC,30,29,23,23,0,105
2014-12-02,4,OKC,26,26,22,30,0,104,NOP,29,40,16,27,0,112
2014-12-05,3,OKC,31,26,25,21,0,103,PHI,24,23,20,24,0,91
2014-12-07,2,OKC,25,23,29,19,0,96,DET,33,22,20,19,0,94
2014-12-09,2,MIL,31,21,26,23,0,101,OKC,26,35,26,27,0,114
2014-12-11,2,CLE,26,21,19,28,0,94,OKC,18,29,31,25,0,103
2014-12-12,1,OKC,39,31,23,18,0,111,MIN,21,28,28,15,0,92
2014-12-14,2,PHO,29,19,16,24,0,88,OKC,41,29,19,23,0,112
2014-12-16,2,OKC,34,27,20,23,0,104,SAC,20,34,17,21,0,92
2014-12-18,2,OKC,40,23,26,20,0,109,GSW,32,33,29,20,0,114
2014-12-19,1,OKC,20,32,30,22,0,104,LAL,26,24,23,30,0,103
2014-12-21,2,NOP,25,28,23,25,0,101,OKC,28,20,33,18,0,99
2014-12-23,2,POR,19,35,19,25,17,115,OKC,26,17,30,25,13,111
2014-12-25,2,OKC,29,21,26,38,0,114,SAS,27,20,30,29,0,106
2014-12-26,1,CHO,24,16,16,19,0,75,OKC,33,26,22,17,0,98
2014-12-28,2,OKC,26,32,30,19,0,107,DAL,33,31,17,31,0,112
2014-12-31,3,PHO,29,33,32,34,6,134,OKC,30,34,36,28,9,137
2015-01-02,2,WAS,29,28,25,20,0,102,OKC,28,27,27,27,0,109
2015-01-05,3,OKC,25,20,20,26,0,91,GSW,34,31,19,33,0,117
2015-01-07,2,OKC,16,27,14,26,0,83,SAC,28,25,25,26,0,104
2015-01-09,2,UTA,27,23,26,18,0,94,OKC,27,17,30,25,0,99
2015-01-15,6,OKC,18,35,22,26,0,101,HOU,40,24,24,24,0,112
2015-01-16,1,GSW,35,25,31,24,0,115,OKC,33,36,29,29,0,127
2015-01-18,2,OKC,37,42,24,24,0,127,ORL,20,25,31,23,0,99
2015-01-20,2,OKC,24,25,23,22,0,94,MIA,27,23,17,19,0,86
2015-01-21,1,OKC,26,12,28,26,13,105,WAS,31,19,20,22,11,103
2015-01-23,2,OKC,30,17,28,18,0,93,ATL,23,25,31,24,0,103
2015-01-25,2,OKC,26,23,29,20,0,98,CLE,20,37,26,25,0,108
2015-01-26,1,MIN,19,21,16,28,0,84,OKC,25,23,17,27,0,92
2015-01-28,2,OKC,19,26,22,25,0,92,NYK,20,23,25,32,0,100
2015-01-31,3,OKC,20,20,22,12,0,74,MEM,25,20,23,17,0,85
2015-02-02,2,ORL,22,28,17,30,0,97,OKC,29,32,21,22,0,104
2015-02-04,2,OKC,31,20,26,25,0,102,NOP,29,28,19,15,0,91
2015-02-06,2,NOP,29,24,30,33,0,116,OKC,33,23,25,32,0,113
2015-02-08,2,LAC,26,30,19,33,0,108,OKC,28,38,35,30,0,131
2015-02-09,1,OKC,38,35,33,18,0,124,DEN,18,41,33,22,0,114
2015-02-11,2,MEM,26,22,21,20,0,89,OKC,35,31,19,20,0,105
2015-02-19,8,DAL,19,17,29,24,0,89,OKC,25,27,31,21,0,104
2015-02-21,2,OKC,28,31,27,24,0,110,CHO,30,26,27,20,0,103
2015-02-22,1,DEN,18,24,27,25,0,94,OKC,36,31,31,21,0,119
2015-02-24,2,IND,20,22,27,23,0,92,OKC,30,18,32,25,0,105
2015-02-26,2,OKC,15,33,36,25,4,113,PHO,25,28,33,23,8,117
2015-02-27,1,OKC,25,34,30,23,0,112,POR,28,19,31,37,0,115
2015-03-01,2,OKC,28,28,28,24,0,108,LAL,19,29,24,29,0,101
2015-03-04,3,PHI,34,25,31,20,8,118,OKC,37,19,28,26,13,123
2015-03-05,1,OKC,30,20,29,26,0,105,CHI,18,30,24,36,0,108
2015-03-08,3,TOR,26,35,18,25,0,104,OKC,31,27,28,22,0,108
2015-03-11,3,LAC,36,29,35,20,0,120,OKC,30,27,28,23,0,108
2015-03-13,2,MIN,26,23,23,27,0,99,OKC,31,24,24,34,0,113
2015-03-15,2,CHI,15,32,23,30,0,100,OKC,17,30,28,34,0,109
2015-03-16,1,OKC,29,34,29,23,0,115,DAL,27,26,39,27,0,119
2015-03-18,2,BOS,24,33,24,37,0,118,OKC,28,25,40,29,0,122
2015-03-20,2,ATL,35,33,27,20,0,115,OKC,34,27,29,33,0,123
2015-03-22,2,MIA,21,17,20,17,0,75,OKC,25,23,18,27,0,93
2015-03-24,2,LAL,27,26,35,29,0,117,OKC,37,31,32,27,0,127
2015-03-25,1,OKC,28,22,24,17,0,91,SAS,32,39,29,30,0,130
2015-03-28,3,OKC,32,17,17,23,0,89,UTA,21,26,29,18,0,94
2015-03-29,1,OKC,24,30,22,33,0,109,PHO,35,27,17,18,0,97
2015-04-01,3,DAL,28,38,35,34,0,135,OKC,25,38,38,30,0,131
2015-04-03,2,OKC,26,23,20,23,0,92,MEM,24,31,22,23,0,100
2015-04-05,2,HOU,27,28,28,32,0,115,OKC,17,30,30,35,0,112
2015-04-07,2,SAS,29,34,25,25,0,113,OKC,10,31,16,31,0,88
2015-04-10,3,SAC,24,25,27,27,0,103,OKC,34,23,25,34,0,116
2015-04-12,2,OKC,32,19,25,28,0,104,IND,29,27,26,34,0,116
2015-04-13,1,POR,21,21,28,20,0,90,OKC,35,14,32,20,0,101
2015-04-15,2,OKC,47,29,30,32,0,138,MIN,29,25,31,28,0,113
2014-10-29,10,ATL,22,30,19,31,0,102,TOR,24,36,26,23,0,109
2014-11-01,3,TOR,29,20,38,21,0,108,ORL,26,26,26,17,0,95
2014-11-02,1,TOR,26,28,23,25,0,102,MIA,31,33,23,20,0,107
2014-11-04,2,OKC,30,22,18,18,0,88,TOR,23,28,22,27,0,100
2014-11-05,1,TOR,23,31,34,22,0,110,BOS,35,22,29,21,0,107
2014-11-07,2,WAS,18,17,23,26,0,84,TOR,28,31,23,21,0,103
2014-11-09,2,PHI,20,25,18,25,0,88,TOR,33,27,28,32,0,120
2014-11-11,2,ORL,32,28,23,17,0,100,TOR,24,27,21,32,0,104
2014-11-13,2,CHI,25,20,35,20,0,100,TOR,24,28,14,27,0,93
2014-11-15,2,UTA,25,24,23,21,0,93,TOR,23,23,30,35,0,111
2014-11-19,4,MEM,20,28,27,17,0,92,TOR,22,20,27,27,0,96
2014-11-21,2,MIL,27,18,12,25,0,82,TOR,37,34,30,23,0,124
2014-11-22,1,TOR,21,35,29,25,0,110,CLE,34,20,17,22,0,93
2014-11-24,2,PHO,26,22,18,34,0,100,TOR,29,25,27,23,0,104
2014-11-26,2,TOR,34,30,27,35,0,126,ATL,24,37,27,27,0,115
2014-11-28,2,DAL,26,22,23,35,0,106,TOR,21,22,21,38,0,102
2014-11-30,2,TOR,24,25,31,29,13,122,LAL,27,31,23,28,20,129
2014-12-02,2,TOR,31,26,35,25,0,117,SAC,22,33,28,26,0,109
2014-12-03,1,TOR,31,38,28,26,0,123,UTA,24,29,29,22,0,104
2014-12-05,2,CLE,30,21,25,29,0,105,TOR,21,23,20,27,0,91
2014-12-08,3,DEN,30,22,29,21,5,107,TOR,35,27,20,20,10,112
2014-12-09,1,TOR,33,30,25,13,0,101,CLE,26,29,26,24,0,105
2014-12-12,3,IND,20,22,30,22,0,94,TOR,28,25,27,26,0,106
2014-12-14,2,TOR,27,18,27,14,9,95,NYK,27,19,21,19,4,90
2014-12-15,1,ORL,25,27,13,17,0,82,TOR,28,16,27,24,0,95
2014-12-17,2,BRK,30,22,21,16,0,89,TOR,22,31,23,29,0,105
2014-12-19,2,TOR,26,26,29,29,0,110,DET,31,21,18,30,0,100
2014-12-21,2,NYK,25,26,24,33,0,108,TOR,33,25,33,27,0,118
2014-12-22,1,TOR,33,33,17,37,0,120,CHI,33,27,20,49,0,129
2014-12-27,5,TOR,22,27,31,30,0,110,LAC,26,23,29,20,0,98
2014-12-28,1,TOR,27,33,28,28,0,116,DEN,24,30,33,15,0,102
2014-12-30,2,TOR,23,22,25,17,10,97,POR,23,15,25,24,15,102
2015-01-02,3,TOR,31,30,23,21,0,105,GSW,40,26,31,29,0,126
2015-01-04,2,TOR,19,34,23,33,0,109,PHO,27,43,28,27,0,125
2015-01-08,4,CHO,31,19,25,28,0,103,TOR,23,29,14,29,0,95
2015-01-10,2,BOS,26,17,22,31,0,96,TOR,19,28,35,27,0,109
2015-01-12,2,DET,20,28,34,32,0,114,TOR,32,28,23,28,0,111
2015-01-14,2,PHI,19,27,15,23,0,84,TOR,34,16,21,29,0,100
2015-01-16,2,ATL,24,28,33,25,0,110,TOR,19,19,30,21,0,89
2015-01-18,2,NOP,21,29,14,31,0,95,TOR,14,22,35,22,0,93
2015-01-19,1,TOR,22,31,15,24,0,92,MIL,25,19,18,27,0,89
2015-01-21,2,TOR,16,22,23,25,0,86,MEM,16,25,19,32,0,92
2015-01-23,2,TOR,22,26,15,28,0,91,PHI,30,11,21,24,0,86
2015-01-25,2,DET,25,28,26,31,0,110,TOR,26,32,31,25,0,114
2015-01-27,2,TOR,21,29,27,27,0,104,IND,28,16,24,23,0,91
2015-01-28,1,SAC,22,32,22,26,0,102,TOR,26,28,39,26,0,119
2015-01-30,2,TOR,29,37,25,22,14,127,BRK,23,31,28,31,9,122
2015-01-31,1,TOR,33,32,29,15,11,120,WAS,30,20,28,31,7,116
2015-02-02,2,MIL,23,24,26,9,0,82,TOR,14,27,19,15,0,75
2015-02-04,2,BRK,22,27,27,33,0,109,TOR,28,23,21,21,0,93
2015-02-06,2,LAC,34,25,20,28,0,107,TOR,19,38,38,28,0,123
2015-02-08,2,SAS,25,21,12,24,0,82,TOR,28,17,19,23,0,87
2015-02-11,3,WAS,25,22,29,17,0,93,TOR,27,22,26,20,0,95
2015-02-20,9,TOR,26,23,28,28,0,105,ATL,26,19,13,22,0,80
2015-02-21,1,TOR,18,18,17,23,0,76,HOU,20,20,28,30,0,98
2015-02-23,2,TOR,28,28,18,23,0,97,NOP,17,27,23,33,0,100
2015-02-24,1,TOR,29,26,22,15,0,92,DAL,25,24,25,25,0,99
2015-02-27,3,GSW,27,27,44,15,0,113,TOR,11,20,26,32,0,89
2015-02-28,1,TOR,15,32,24,27,0,98,NYK,22,28,25,28,0,103
2015-03-02,2,TOR,26,29,28,31,0,114,PHI,22,27,27,27,0,103
2015-03-04,2,CLE,28,29,27,36,0,120,TOR,25,18,31,38,0,112
2015-03-06,2,TOR,24,18,29,23,0,94,CHO,25,28,24,26,0,103
2015-03-08,2,TOR,26,35,18,25,0,104,OKC,31,27,28,22,0,108
2015-03-10,2,TOR,17,24,30,36,0,107,SAS,28,33,24,32,0,117
2015-03-13,3,MIA,18,23,22,29,0,92,TOR,21,29,28,24,0,102
2015-03-15,2,POR,33,31,27,22,0,113,TOR,31,22,26,18,0,97
2015-03-16,1,TOR,29,29,30,29,0,117,IND,24,30,27,17,0,98
2015-03-18,2,MIN,32,22,21,25,0,100,TOR,31,23,28,23,0,105
2015-03-20,2,TOR,24,24,20,24,0,92,CHI,32,28,26,22,0,108
2015-03-22,2,NYK,23,18,25,23,0,89,TOR,27,29,18,32,0,106
2015-03-24,2,TOR,27,21,27,29,0,104,DET,37,23,25,23,0,108
2015-03-25,1,CHI,20,30,27,39,0,116,TOR,29,25,28,21,0,103
2015-03-27,2,LAL,24,24,18,17,0,83,TOR,17,29,25,23,0,94
2015-03-30,3,HOU,27,25,24,20,0,96,TOR,27,21,26,25,0,99
2015-04-01,2,TOR,31,29,26,27,0,113,MIN,27,19,23,30,0,99
2015-04-03,2,TOR,27,27,25,30,0,109,BRK,34,15,28,37,0,114
2015-04-04,1,BOS,15,32,34,23,13,117,TOR,24,23,23,34,12,116
2015-04-08,4,TOR,20,27,22,23,0,92,CHO,15,16,14,29,0,74
2015-04-10,2,TOR,29,20,27,25,0,101,ORL,19,32,25,23,0,99
2015-04-11,1,TOR,27,31,21,28,0,107,MIA,29,29,23,23,0,104
2015-04-14,3,TOR,26,27,17,23,0,93,BOS,19,27,27,22,0,95
2015-04-15,1,CHO,20,24,23,20,0,87,TOR,25,30,23,14,0,92
2014-10-28,10,ORL,25,16,23,20,0,84,NOP,24,24,30,23,0,101
2014-10-30,2,WAS,28,26,28,23,0,105,ORL,23,28,15,32,0,98
2014-11-01,2,TOR,29,20,38,21,0,108,ORL,26,26,26,17,0,95
2014-11-04,3,ORL,28,24,17,21,0,90,CHI,24,30,15,29,0,98
2014-11-05,1,ORL,26,26,23,16,0,91,PHI,28,24,23,14,0,89
2014-11-07,2,MIN,27,25,25,17,9,103,ORL,26,21,27,20,18,112
